"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"083","S11-L12","11","S11.04","S11.04.A01","Write IF, ELSE and nested IF statements.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Writing complete program fragments","reviewed-visual | flow | worked-example","Use CASE for clear values of one expression | Selecting and testing a control structure | Choose and trace the right loop","V3-080-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.04","S11.04.A02","Write a CASE structure.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Writing complete program fragments","reviewed-visual | flow | worked-example","Use CASE for clear values of one expression | Selecting and testing a control structure | Choose and trace the right loop","V3-080-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.04","S11.04.A03","Write a count-controlled FOR loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Writing complete program fragments","reviewed-visual | flow | worked-example","Use CASE for clear values of one expression | Selecting and testing a control structure | Choose and trace the right loop","V3-080-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.04","S11.04.A04","Write a pre-condition WHILE loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Writing complete program fragments","reviewed-visual | flow | worked-example","Use CASE for clear values of one expression | Selecting and testing a control structure | Choose and trace the right loop","V3-080-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.04","S11.04.A05","Write a post-condition REPEAT loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Writing complete program fragments","reviewed-visual | flow | worked-example","Use CASE for clear values of one expression | Selecting and testing a control structure | Choose and trace the right loop","V3-080-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.06","S11.06.A01","Define and call a procedure.","And use procedures with parameters passed by reference and by value: Writing complete program fragments","reviewed-visual | flow | worked-example","BYVAL and BYREF differ in whether caller data can change | Procedure parameter passing | Contrast BYVAL and BYREF","V3-080-S11.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.06","S11.06.A02","Explain when a procedure is appropriate.","And use procedures with parameters passed by reference and by value: Writing complete program fragments","reviewed-visual | flow | worked-example","BYVAL and BYREF differ in whether caller data can change | Procedure parameter passing | Contrast BYVAL and BYREF","V3-080-S11.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.06","S11.06.A03","Define a procedure with none, one or several parameters.","And use procedures with parameters passed by reference and by value: Writing complete program fragments","reviewed-visual | flow | worked-example","BYVAL and BYREF differ in whether caller data can change | Procedure parameter passing | Contrast BYVAL and BYREF","V3-080-S11.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.06","S11.06.A04","Pass a parameter by value.","And use procedures with parameters passed by reference and by value: Writing complete program fragments","reviewed-visual | flow | worked-example","BYVAL and BYREF differ in whether caller data can change | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L080-01","Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.06","S11.06.A05","Pass a parameter by reference and trace the caller change.","And use procedures with parameters passed by reference and by value: Writing complete program fragments","reviewed-visual | flow | worked-example","BYVAL and BYREF differ in whether caller data can change | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L080-01","Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.07","S11.07.A01","Define a typed function with RETURN.","And use functions, including return values in expressions: Writing complete program fragments","reviewed-visual | flow | worked-example","A function returns a value that can be used in an expression | Functions and return values | Use a returned value in an expression","V3-Q-L080-03","Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.07","S11.07.A02","Call a function with arguments.","And use functions, including return values in expressions: Writing complete program fragments","reviewed-visual | flow | worked-example","A function returns a value that can be used in an expression | Functions and return values | Use a returned value in an expression","V3-Q-L080-03","Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.07","S11.07.A03","Use the returned value inside an expression.","And use functions, including return values in expressions: Writing complete program fragments","reviewed-visual | flow | worked-example","A function returns a value that can be used in an expression | Functions and return values | Use a returned value in an expression","V3-Q-L080-03","Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"083","S11-L12","11","S11.07","S11.07.A04","Explain when a function is appropriate.","And use functions, including return values in expressions: Writing complete program fragments","reviewed-visual | flow | worked-example","A function returns a value that can be used in an expression | Functions and return values | Use a returned value in an expression","V3-Q-L080-03","Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
"084","S12-L01","12","S12.01","S12.01.A01","Explain the purpose of a development life cycle.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-Q-L081-01 | V3-Q-L081-02 | V3-Q-L081-03","9618/22/S/25 Q1(c) | Cambridge 9618 syllabus · S12.01 | Cambridge 9618 syllabus · S12.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"084","S12-L01","12","S12.01","S12.01.A02","Describe analysis, design, coding, testing and maintenance stages.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-Q-L081-01 | V3-Q-L081-02 | V3-Q-L081-03","9618/22/S/25 Q1(c) | Cambridge 9618 syllabus · S12.01 | Cambridge 9618 syllabus · S12.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"084","S12-L01","12","S12.01","S12.01.A03","Explain waterfall principles, benefits and drawbacks.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-Q-L081-01","9618/22/S/25 Q1(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"084","S12-L01","12","S12.01","S12.01.A04","Explain iterative-development principles, benefits and drawbacks.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-081-S12.01-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"084","S12-L01","12","S12.01","S12.01.A05","Explain RAD principles, benefits and drawbacks.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-081-S12.01-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"084","S12-L01","12","S12.01","S12.01.A06","Choose a lifecycle from the program context.","Why a program-development lifecycle is used; compare waterfall, iterative and RAD models and their stages","reviewed-visual","Rapid application development (RAD)","V3-Q-L081-01","9618/22/S/25 Q1(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-084.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-084.png","high"
"085","S12-L02","12","S12.02","S12.02.A01","Use a structure chart to decompose a problem into sub-tasks and express the parameters passed between the various modules / procedures / functions which are part of the algorithm design","Understand, construct and use structure charts, including parameters, and derive pseudocode","reviewed-visual","Structure charts, derived pseudocode and state transitions","V3-Q-L082-01 | V3-Q-L082-02 | V3-Q-L082-03","9618/21/W/25 Q7(b) | Cambridge 9618 syllabus · S12.02 | Cambridge 9618 syllabus · S12.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-085.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-085.png","high"
"085","S12-L02","12","S12.02","S12.02.A02","Describe the purpose of a structure chart","Understand, construct and use structure charts, including parameters, and derive pseudocode","reviewed-visual","Structure charts, derived pseudocode and state transitions","V3-Q-L082-01 | V3-Q-L082-02","Cambridge 9618 syllabus · S12.02 | Cambridge 9618 syllabus · S12.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-085.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-085.png","high"
"085","S12-L02","12","S12.02","S12.02.A03","Construct a structure chart for a given problem","Understand, construct and use structure charts, including parameters, and derive pseudocode","reviewed-visual","Structure charts, derived pseudocode and state transitions","V3-Q-L082-01 | V3-Q-L082-02","Cambridge 9618 syllabus · S12.02 | Cambridge 9618 syllabus · S12.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-085.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-085.png","high"
