lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
143,explanation-functional-img-1,explanation-functional,Raster image,Academic knowledge-point infographic explaining Functional requirements describe what the system must do with a structured visual model.,Academic knowledge-point infographic explaining Functional requirements describe what the system must do with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9e4e60d5b39439b0dc2f6b633a2a004ebf60a888d6da4b545407bcf4d3a67c46
143,explanation-non-functional-img-1,explanation-non-functional,Raster image,Academic knowledge-point infographic explaining Non-functional requirements describe qualities or constraints with a structured visual model.,Academic knowledge-point infographic explaining Non-functional requirements describe qualities or constraints with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,efcefb0603a5aa55103d5a7cfcd2939d195ea3127f3690ca58be0c36a7255fc6
143,explanation-rewriter-img-1,explanation-rewriter,Raster image,Academic knowledge-point infographic explaining Turn vague requests into stronger requirements with a structured visual model.,Academic knowledge-point infographic explaining Turn vague requests into stronger requirements with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b814ccc688a0d9fa515c601d089e65ce373ecb5aac64355bb362466f79175172
143,explanation-stakeholders-img-1,explanation-stakeholders,Raster image,Academic knowledge-point infographic explaining Different users reveal different requirements with a structured visual model.,Academic knowledge-point infographic explaining Different users reveal different requirements with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b181b78b96fab550acd4883f7ab1673704e825e96b8bde90b4ba49bf289fce4b
143,explanation-success-img-1,explanation-success,Raster image,Academic knowledge-point infographic explaining Success criteria make evaluation possible with a structured visual model.,Academic knowledge-point infographic explaining Success criteria make evaluation possible with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,045257123b21d41e5c65279af0b63910b12c1f8c147be53145c111760bf5f6b1
143,overview-div-1,overview,HTML/CSS,Requirement analysis visual,Requirement analysis visual,Lesson content and applicable syllabus row,NeedsFactReview,1e2f246b76e749c877b568bf862d5004f17533de210e451dc4dc42067246b194
144,explanation-algorithms-img-1,explanation-algorithms,Raster image,Academic knowledge-point infographic explaining Algorithm designs describe the processing steps with a structured visual model.,Academic knowledge-point infographic explaining Algorithm designs describe the processing steps with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b7d26809bc45a836eab923cfcc665a2ac9a2a0349326b8155776aaa2c37ec612
144,explanation-dictionary-img-1,explanation-dictionary,Raster image,Academic knowledge-point infographic explaining A data dictionary defines each data item consistently with a structured visual model.,Academic knowledge-point infographic explaining A data dictionary defines each data item consistently with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ab6de858cfab7f5102b4aeb1e25585acd515c5a9fe2bf97972e4f010edeee594
144,explanation-dictionary-tool-img-1,explanation-dictionary-tool,Raster image,Academic knowledge-point infographic explaining Inspect a field definition with a structured visual model.,Academic knowledge-point infographic explaining Inspect a field definition with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,626df7f17a62c12cb772a419ae0449191777119e63f8f0ef4094e89ade8871ef
144,explanation-interfaces-img-1,explanation-interfaces,Raster image,Academic knowledge-point infographic explaining Interface designs show how users will enter data and navigate the system with a structured visual model.,Academic knowledge-point infographic explaining Interface designs show how users will enter data and navigate the system with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,53b1a5f85d8b65d6a17f8e2d097c819ff5e2b67dd0234c238d3341d21483f22d
144,explanation-lifecycle-img-1,explanation-lifecycle,Raster image,"Academic knowledge-point infographic explaining Design documentation supports implementation, testing and maintenance with a structured visual model.","Academic knowledge-point infographic explaining Design documentation supports implementation, testing and maintenance with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,216ce0cfb00f71d2fbeff671891f7c167bb32588b40cf96e9d8d0b6ec0d5df4c
144,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Design documents translate requirements into a buildable plan with a structured visual model.,Academic knowledge-point infographic explaining Design documents translate requirements into a buildable plan with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d3b2e008f88e79eb6391e425dbe991c5535f33b812182e67629fa949d2788fb8
144,explanation-traceability-img-1,explanation-traceability,Raster image,Academic knowledge-point infographic explaining Traceability keeps the design connected to the original need with a structured visual model.,Academic knowledge-point infographic explaining Traceability keeps the design connected to the original need with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9f0b5586583d34d7c788b513c4a002008cb4301365239d51cbe7d071e8a5058f
144,overview-div-1,overview,HTML/CSS,Design documentation visual,Design documentation visual,Lesson content and applicable syllabus row,NeedsFactReview,2d7a90bd5b20d0b6eac60c984e2d5657a37c90070ac29fbc90c0f5a635697f2f
145,explanation-changeover-img-1,explanation-changeover,Raster image,"Academic knowledge-point infographic explaining Changeover methods balance risk, cost and speed with a structured visual model.","Academic knowledge-point infographic explaining Changeover methods balance risk, cost and speed with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,bc0032fc5d5eb0c2bbf3dd544cbfa3809e4dab0490598c7a6dba6caa7d3f9402
145,explanation-data-tool-img-1,explanation-data-tool,Raster image,"Academic knowledge-point infographic explaining Classify input for NumberOfStudents, valid range 1 to 30 with a structured visual model.","Academic knowledge-point infographic explaining Classify input for NumberOfStudents, valid range 1 to 30 with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,448ad0b3fe38bf634cc738a039a2d5e731d071b881df7025f61b773dae5f3016
145,explanation-evaluation-img-1,explanation-evaluation,Raster image,Academic knowledge-point infographic explaining Evaluation judges the final system against requirements and success criteria with a structured visual model.,Academic knowledge-point infographic explaining Evaluation judges the final system against requirements and success criteria with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1607461b36970c956cf5ec6332380ec64f1b0fe6ff4a6df958dc0e250646a283
145,explanation-implementation-img-1,explanation-implementation,Raster image,Academic knowledge-point infographic explaining Implementation turns the design into a working system with a structured visual model.,Academic knowledge-point infographic explaining Implementation turns the design into a working system with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1cca6e292e071fcdcd06ea794212d718abfa621ac68da920a20f7e52493efc85
145,explanation-maintenance-img-1,explanation-maintenance,Raster image,Academic knowledge-point infographic explaining Maintenance changes a system after it has been delivered with a structured visual model.,Academic knowledge-point infographic explaining Maintenance changes a system after it has been delivered with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d184ddd373f9833d41cb2f8daa5b2837daf74226e9cd5395ff867a0948ab1d2c
145,explanation-stage-tool-img-1,explanation-stage-tool,Raster image,Academic knowledge-point infographic explaining Which lifecycle stage is being described? with a structured visual model.,Academic knowledge-point infographic explaining Which lifecycle stage is being described? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,dab6db574aea9d9b52a736633ab9ee2bd0a5bcbaebae1e3cf99debbd23b186de
145,explanation-test-data-img-1,explanation-test-data,Raster image,Academic knowledge-point infographic explaining Good testing uses different categories of data with a structured visual model.,Academic knowledge-point infographic explaining Good testing uses different categories of data with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0f5726814232eb1afd9ef08e1914487271bc7f14d43410c73eb43bfeb8db3508
145,explanation-testing-img-1,explanation-testing,Raster image,Academic knowledge-point infographic explaining Testing is planned evidence that the system behaves as expected with a structured visual model.,Academic knowledge-point infographic explaining Testing is planned evidence that the system behaves as expected with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,adb6538314be867fc5e77e33c16989375ecb9f4034fefaa845ebd6f27559be2a
