lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
136,explanation-read-img-1,explanation-read,Raster image,Academic knowledge-point infographic explaining Read every line using WHILE NOT EOF with a structured visual model.,"Read pattern Cambridge-style pseudocode OPENFILE ""Scores.txt"" FOR READ WHILE NOT EOF(""Scores.txt"") READFILE ""Scores.txt"", Line OUTPUT Line ENDWHILE CLOSEFILE ""Scores.txt"" Trace idea Open prepare Scores.txt for reading EOF check continue while records remain Read store one line in Line",Lesson content and applicable syllabus row,NeedsFactReview,2906ad83f3470f4cc5f5940580f56a101eaee894b4ca6a472b2f50e7291dc23c
136,explanation-write-img-1,explanation-write,Raster image,Academic knowledge-point infographic explaining FOR WRITE writes new contents with a structured visual model.,"Write pattern Cambridge-style pseudocode OPENFILE ""Report.txt"" FOR WRITE WRITEFILE ""Report.txt"", ""Name,Mark"" WRITEFILE ""Report.txt"", ""Ada,72"" CLOSEFILE ""Report.txt"" Reasoning Use FOR WRITE when the program is creating or replacing the file contents. If old contents must be preserved, FOR WRITE is the suspicious choice. It may wipe the slate clean with too much confidence.",Lesson content and applicable syllabus row,NeedsFactReview,635dd59acb410266a1c76bbc72ed148a249de8689287a97f53c026ad72b47881
136,overview-div-1,overview,HTML/CSS,File handling visual,File handling visual,Lesson content and applicable syllabus row,NeedsFactReview,c11be2f6c2ae2cee62c5461f4e5a2d0949d833c9028ea45c78e119dec2d944de
137,explanation-boundary-img-1,explanation-boundary,Raster image,Academic knowledge-point infographic explaining Extreme or boundary data uses valid values at accepted limits with a structured visual model.,"Extreme/boundary data uses valid values at the accepted lower or upper limit. For an accepted mark range of 0 to 100 inclusive, 0 and 100 are valid extreme/boundary values. Values just outside the limits, such as -1 and 101, are abnormal and should be rejected.",Lesson content and applicable syllabus row,NeedsFactReview,815aa798902d4bdd5f697c15a16260f5888f89dbd7c3dbefa4c3e39922d95906
137,explanation-erroneous-img-1,explanation-erroneous,Raster image,Academic knowledge-point infographic explaining Abnormal data is invalid data that should be rejected with a structured visual model.,"Abnormal data is invalid data that should be rejected or handled. For a mark from 0 to 100, -1 and 101 are out-of-range abnormal data. The string ""cat"" is wrong-type abnormal data when an integer mark is required.",Lesson content and applicable syllabus row,NeedsFactReview,8a3f0e2fea2dfc9c2a68a3c93af7784c7868134f72c465dba9b2c1a48d12774e
137,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java can help you run examples, but Cambridge pseudocode is the exam answer format with a structured visual model.","Java support only Cambridge-style pseudocode IF Mark >= 0 AND Mark <= 100 THEN OUTPUT ""Accepted"" ELSE OUTPUT ""Rejected"" ENDIF Java support example only if (mark >= 0 && mark <= 100) { System.out.println(""Accepted""); } else { System.out.println(""Rejected""); } Do not write Java syntax as the final Cambridge pseudocode answer unless the question specifically asks for Java.",Lesson content and applicable syllabus row,NeedsFactReview,37002e97d60f590e185b4ee5a8c41635d372c1519e57e4cd08d903b3e55d8739
137,explanation-normal-img-1,explanation-normal,Raster image,"Academic knowledge-point infographic explaining Normal data is valid, typical data inside the allowed range with a structured visual model.",Normal data Normal test data Expected result Mark 0 to 100 inclusive Accepted Password length 8 to 20 12 characters Age 11 to 18 inclusive,Lesson content and applicable syllabus row,NeedsFactReview,3bc79b0385a113c28566097c7926a89f4e9c2d2d622d503ce8776be20a335f5b
137,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Testing compares actual results with expected results with a structured visual model.,"IF Mark >= 0 AND Mark <= 100 THEN
    OUTPUT ""Valid""
ELSE
    OUTPUT ""Invalid""
ENDIF Normal, abnormal and extreme/boundary test data provide evidence for the selected cases. Finite testing can expose faults but does not prove correctness for every possible input.",Lesson content and applicable syllabus row,NeedsFactReview,3c17d5b9251cd37b780a2cd0633442510daa12e7cffe4161b8339eff9547e7f6
137,explanation-table-img-1,explanation-table,Raster image,Academic knowledge-point infographic explaining A clear test table turns thinking into marks with a structured visual model.,"A test table records test data, its category and the expected result. Use 50 as normal accepted data and 0 or 100 as valid extreme/boundary accepted data. Use -1, 101 or a wrong-type input as abnormal data with a rejected or handled expected result.",Lesson content and applicable syllabus row,NeedsFactReview,fb33d36173a4e06d6adda83975a71a68000d5f264a402bb8303461da0a4f778e
137,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Testing checks validation against expected results with a structured visual model.,"Testing checks whether validation behaves as expected for selected normal, abnormal and extreme/boundary cases. Expected and actual results are compared for each test. Passing a finite test set is evidence, not a proof of universal correctness.",Lesson content and applicable syllabus row,NeedsFactReview,60723f9a532551d7ff50a6bce4549c71b7d9c22c2ba317268eb30d20efe1bbe0
137,overview-div-1,overview,HTML/CSS,Test data visual,Test data visual,Lesson content and applicable syllabus row,NeedsFactReview,bb0f5f708b38d2d27b33173263cb8be7ae63a66103e4ae2535f3fff2ff23a816
138,explanation-breakpoint-img-1,explanation-breakpoint,Raster image,Academic knowledge-point infographic explaining A breakpoint pauses execution at a chosen line with a structured visual model.,"Breakpoint Best place Place a breakpoint before or on the line where the suspected decision or calculation happens. What to inspect Check variable values, the next line to execute, and whether the condition is true or false. What not to do Do not scatter breakpoints randomly. Random pausing is just procrastination wearing a technical hat.",Lesson content and applicable syllabus row,NeedsFactReview,a21ac582ebc79b666a4f0c6fc4579cc309fdf2113ea4d3f528e86e604562f7b1
138,explanation-bug-img-1,explanation-bug,Raster image,Academic knowledge-point infographic explaining Analyse and amend an existing program with a structured visual model.,"Analyse the existing program's purpose, inputs, outputs, control flow and behaviour that must remain unchanged before editing it. Amend declarations, initialisation, processing and output coherently to add the requested functionality rather than rewriting unrelated code. Test the new path and rerun regression tests for the existing path; adding functionality is an enhancement, not merely correcting a fault.",Lesson content and applicable syllabus row,NeedsFactReview,844928d0719270bd3cdc8fadaa2302ae4549d14e1111c7ef817f95f3369cd14e
138,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java debugging tools help practice, but Cambridge pseudocode remains the exam format with a structured visual model.","Java support only Cambridge-style pseudocode INPUT Mark IF Mark >= 50 THEN OUTPUT ""Pass"" OUTPUT ""Resit needed"" Java support example only int mark = 50; if (mark >= 50) { System.out.println(""Pass""); } else { System.out.println(""Resit needed"");",Lesson content and applicable syllabus row,NeedsFactReview,b4ccb22da441765bc4103366d90b5b86b12fb02487095c8dd078cd75b3e83cf4
138,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Debugging locates and corrects faults with a structured visual model.,"IF Mark > 50 THEN
    OUTPUT ""Pass""
ELSE
    OUTPUT ""Fail""
ENDIF The example is syntactically valid but still contains the deliberate logic error Mark > 50 at the boundary. Cambridge pseudocode closes the selection with ENDIF, not END IF.",Lesson content and applicable syllabus row,NeedsFactReview,811f86280913eb0161630db69c3bc5e6390e5e3569662ed87d18129728b06b72
138,explanation-stepping-img-1,explanation-stepping,Raster image,Academic knowledge-point infographic explaining Step through code one instruction at a time with a structured visual model.,Stepping Step over Run the next line without entering a called procedure or function. Useful when the call itself is not suspicious. Step into Enter a called procedure or function. Useful when the fault may be inside that subroutine.,Lesson content and applicable syllabus row,NeedsFactReview,1e7ecc7c768be5a1ce472709aa93db883d8a3756cecc1a2dbdc4473ee96ecc20
138,explanation-watch-img-1,explanation-watch,Raster image,Academic knowledge-point infographic explaining Watching variables shows state changes while stepping with a structured visual model.,Watch variables Variable Expected Suspicious result increases by each item price resets to 0 inside loop moves through every array element skips first or last element 50 passes 50 goes to ELSE branch,Lesson content and applicable syllabus row,NeedsFactReview,71404c3c7cdbfe874055ae0263c0113af26f2846b2ce42a0910bf20d247ada9b
138,overview-div-1,overview,HTML/CSS,Debugging visual,Debugging visual,Lesson content and applicable syllabus row,NeedsFactReview,8018df5f001f3310d79fe839c7526d62fa77614c885df7a0bd9513e7d0cb8f7c
139,explanation-checks-img-1,explanation-checks,Raster image,Academic knowledge-point infographic explaining Pick the check that matches the rule with a structured visual model.,"Validation check types Range check value inside limits 0 to 100 Type check correct data type INTEGER mark ""banana"" Length check correct number of characters password 8 to 20 short or very long password",Lesson content and applicable syllabus row,NeedsFactReview,aad4cfb6ec0c8f50971a4e666bacf857fad930b2f0eedb76d4130bba570f6305
139,explanation-integration-img-1,explanation-integration,Raster image,Academic knowledge-point infographic explaining Validation and modularity support each other with a structured visual model.,IsValidMark returns TRUE only for marks from 0 to 100 inclusive. Close the valid branch with ENDIF before the false return. Close the reusable function with ENDFUNCTION. Call the function instead of repeating the validation condition.,Lesson content and applicable syllabus row,NeedsFactReview,fd0d74b5101afc609b8c1f8a976fb995797d9bf4fdaa956271d921be9d288a7c
139,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java methods can model modularity, but Cambridge pseudocode remains the exam format with a structured visual model.","Java support only Cambridge-style pseudocode FUNCTION IsValidMark(Mark : INTEGER) RETURNS BOOLEAN RETURN Mark >= 0 AND Mark <= 100 ENDFUNCTION Java support example only static boolean isValidMark(int mark) { return mark >= 0 && mark <= 100; Use Java to practise running code, but use Cambridge-style pseudocode when the exam asks for algorithm design.",Lesson content and applicable syllabus row,NeedsFactReview,cca4dd462503be7d7e3f5d9e7db3cbf9bf6ea5cbb7bebafb49cd2e7cf41d21c3
139,explanation-modularity-img-1,explanation-modularity,Raster image,Academic knowledge-point infographic explaining Modular design splits a solution into smaller named parts with a structured visual model.,"Modularity Less robust structure All input, validation, calculation and output in one long block. Harder to test, reuse and debug. More robust structure Mark <- GetValidMark() Grade <- CalculateGrade(Mark) OUTPUT Grade",Lesson content and applicable syllabus row,NeedsFactReview,a9823890b6d62467c6e1c2a1da3711a1f5124dc374176c7f2bc6818e49f094ad
