lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
147,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,817306538fd1c1b6b6c446529a29e6446853e32344c5a2babe30068858e90272,Approved
148,explanation-algorithms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e101fe608285be8a44acdadc5f507663382b5fd502e667dbf21ba8097d1d27bd,Approved
148,explanation-files-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ada116dd612e64323eda7e0ba276b8980d986b300d74be77bb0cc9fa5c335bfa,Approved
148,explanation-selection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b39e3b6a3571e2580055b976a36395cce082c4ceaa8dbbf355c34cd9445df940,Approved
148,explanation-strategy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2f3bfa35a311fa76295f83d1f85ad10058821dd6dcf3c64f1037474f604b949b,Approved
148,explanation-structure-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ad0a5b5cb127c6304944bf1ab8852af73ad73c7a817faea223925cddbacb3dc6,Approved
148,explanation-structures-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,796dae534c5fe6f5ccbe9b799aaeb80ca061016d97f44974610749ef3e65daf1,Approved
148,explanation-trace-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,47dcf0b95ed88bbfefb8526a9cd055b6c0b812b4dee0a83dbc8a1605548593e5,Approved
148,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1788c0f673096d0b8774bf5397322037b27ea03c7ae2b53de984ac5e4488773b,Approved
149,explanation-construct-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,211ade54a821869f7e7b490a1b1381e34b532674abee031a5d62761566b1145e,Approved
149,explanation-constructs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,01e0b7979aeea3d8369ef84dda9a1d8b6144f60a2fd04dc549aba18858926133,Approved
149,explanation-file-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,62048b55464f6f8d32cb035cc9c02f01d74287ff2622f3b4407b8fb98df180bf,Approved
149,explanation-files-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e1513a4a8eb6a8df2b19f1836120cef1bb384aa219c0f07deef329cd704274ca,Approved
149,explanation-iteration-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6424ae71b87ad9561e5c0cf9ff4247e38391d5d14fe953d012270088272f3ae2,Approved
149,explanation-selection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dcee250a9272906278889ab76ca2a4b73c50e865e57b46c627e677d429c0f371,Approved
149,explanation-subprograms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,852fe2707c12b694c5a77920ac95f78ae31f5a18a61f2d5db7fc306572ba9437,Approved
149,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a5f2d0e5efab8ddbc75c1654c8bf1084aa1572eb11aba7fb6571f2371d4be45,Approved
149,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a66aef5f0019f31905f5ab0b80bf419cbf917577006e8f4e7f2e433bf62bfcd5,Approved
150,explanation-constructs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,50e0f3ebdaa668ccba919717840976a43be701d8931e7ce1143d75481e746694,Approved
150,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ccaabcfe6ede8e4efca72a5fc94bdb989bd3ce91fe794700e4c19473bec0b468,Approved
150,explanation-quality-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9d84860a21d6afc256bb47da62ed9473a915d36b0f8d6130106df95ba9873d46,Approved
150,explanation-skeleton-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d9734326ec8de3ff3fda4159b183d7983282afce283456b0a7a05788f5d3f884,Approved
150,explanation-timer-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1c266bc62f413b4b34c80f5b424cef83e03bf2686ae426f9a3e4a1291739a6ba,Approved
150,explanation-timing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2dd1ccc31167891ea7ae16a112084ff18ed53aacf3a880b0a4d411c958bde992,Approved
150,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,866f01e391accbf61968179853228e480c66cb05e3d84f0d5344dd8abc6f1615,Approved
151,explanation-correction-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4acd1819ca43c03c9ad4943764cd35255f276cf217b0e0b0b4f907efa1575bc2,Approved
151,explanation-marking-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1723b2af909cb56bfbe9bcf3ea9044eceedcc521b325ab32bae6e7f393fc7d91,Approved
151,explanation-sections-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e27f192182bda559f59daeb44208bb1aaaaad66c6772b1d3729cc7cfd1dd88e8,Approved
151,explanation-triage-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,50d64392e0ea3542ba35f0404b0b6237919a94bb700edd609c83b8d33d6c039e,Approved
151,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d1617ef737f73bad1a714b0080642060d434b9818b022c6a1802205cb3643899,Approved
