surface,id,source,status,content_hash,review_note
infographic,129/compare,../assets/diagrams/stage10-infographics/stage10-lesson-129-compare.jpg,Approved,71d4207be38b970f0b61894a39b49811ccf5ff3c7225e19a866c0390e250eda3,Maintained text and visible-image wording review
infographic,129/java,../assets/diagrams/stage10-infographics/stage10-lesson-129-java.jpg,Approved,0db475fb17cb72b36c70bc12ffa98287720819bb4257413e407463e38ad85568,Maintained text and visible-image wording review
infographic,129/repeat,../assets/diagrams/stage10-infographics/stage10-lesson-129-repeat.jpg,Approved,ae5f66a0e5d570422409fe1696bab0ef8b5755810f712a4c82fe3f9085690f71,Maintained text and visible-image wording review
infographic,129/sentinel,../assets/diagrams/stage10-infographics/stage10-lesson-129-sentinel.jpg,Approved,be1e0fe6e12998d34d28bea44d1b059e1fc4783aefb5af85c720513828032279,Maintained text and visible-image wording review
infographic,129/validation,../assets/diagrams/stage10-infographics/stage10-lesson-129-validation.jpg,Approved,1dcf70b847ffdd40e328685cc2019b731b3e331c041c87969fe9068b66274a3b,Maintained text and visible-image wording review
infographic,129/while,../assets/diagrams/stage10-infographics/stage10-lesson-129-while.jpg,Approved,aca90651c0cff76a7d4bf1f2deab71e2836ac5c6ab5ab1234a06364e13f6d9fe,Maintained text and visible-image wording review
infographic,130/calls,../assets/diagrams/stage10-infographics/stage10-lesson-130-calls.jpg,Approved,3270b6acec2e95cb94223603c056a4dd2be095248cc4c88087c679009a9f8306,Maintained text and visible-image wording review
infographic,130/compare,../assets/diagrams/stage10-infographics/stage10-lesson-130-compare.jpg,Approved,80bff734a2be7330427817da4f499f5ddd642322e27a0f68b1f8a60cbeb08e10,Maintained text and visible-image wording review
infographic,130/function,../assets/diagrams/stage10-infographics/stage10-lesson-130-function.jpg,Approved,0fbf2b9af801fa99118575dbac3c983582beee7c7e2cd9024b16d5fb821b49bf,Maintained text and visible-image wording review
infographic,130/java,../assets/diagrams/stage10-infographics/stage10-lesson-130-java.jpg,Approved,dec5d3ff5be5f2950fe7ac9eb60f0afe81ab499c0929b8ae9bf602dfacefe323,Maintained text and visible-image wording review
infographic,130/parameters,../assets/diagrams/stage10-infographics/stage10-lesson-130-parameters.jpg,Approved,18b5ed8984ac24e24b2b6dcfd2b0854680fd8f0dc92cc06f0b47c7eab003042b,Maintained text and visible-image wording review
infographic,130/procedure,../assets/diagrams/stage10-infographics/stage10-lesson-130-procedure.jpg,Approved,6ec6716928ea467978ae1cf7323302c64ab1f7cd1381985694b6c83b3ffc4704,Maintained text and visible-image wording review
infographic,130/returner,../assets/diagrams/stage10-infographics/stage10-lesson-130-returner.jpg,Approved,63fabb459555ef2c33863dcd43210c2a07deeb1eca8946bb068bfce6d236b5a6,Maintained text and visible-image wording review
infographic,131/compare,../assets/diagrams/stage10-infographics/stage10-lesson-131-compare.jpg,Approved,05fe5dc06db0935eee8736e77d83af73ba3b58e645ce6f957f8b95104c7ae3f6,Maintained text and visible-image wording review
infographic,131/java,../assets/diagrams/stage10-infographics/stage10-lesson-131-java.jpg,Approved,bfd2d7bbc9b9b7b699f7c23ac32192e8203a5559b15b35497c445235d29d7ce5,Maintained text and visible-image wording review
infographic,131/reference,../assets/diagrams/stage10-infographics/stage10-lesson-131-reference.jpg,Approved,ad55d253a2c397216b1c2a58257ea44f15b5bdf031890cfbfe87fa4e75ce15ce,Maintained text and visible-image wording review
infographic,131/terms,../assets/diagrams/stage10-infographics/stage10-lesson-131-terms.jpg,Approved,51f9d5d58f63365512f69643753f7aa48905391dd34870c8fcbec816f9d7b1a1,Maintained text and visible-image wording review
infographic,131/use,../assets/diagrams/stage10-infographics/stage10-lesson-131-use.jpg,Approved,d742a0a2edda5fd1620131ff7aa329beaa31118de2ff19123657d6504d286ddc,Maintained text and visible-image wording review
infographic,131/value,../assets/diagrams/stage10-infographics/stage10-lesson-131-value.jpg,Approved,526489d1e051424ad9b4dfa0159fbc70a0b92a88a800acd207b135cc7f756e76,Maintained text and visible-image wording review
infographic,132/compare,../assets/diagrams/stage10-infographics/stage10-lesson-132-compare.jpg,Approved,9c9c70db1851577a416fabd2369e74d38339212cce72681fd8e0e1e655a9385a,Maintained text and visible-image wording review
infographic,132/global,../assets/diagrams/stage10-infographics/stage10-lesson-132-global.jpg,Approved,5569d72cd4113c255331ba6ad98473e8af794bb9eaa3dee763dec28d71a69570,Maintained text and visible-image wording review
infographic,132/java,../assets/diagrams/stage10-infographics/stage10-lesson-132-java.jpg,Approved,3dad1e87f246f7624d48093f45414afe6e0b0243d48ae20aa60dd7d46377ad6a,Maintained text and visible-image wording review
infographic,132/lifetime,../assets/diagrams/stage10-infographics/stage10-lesson-132-lifetime.jpg,Approved,6e357e3fb19d83bdefcb835cdb2088886b114a0ecd73a916466228fcf5dc3c10,Maintained text and visible-image wording review
infographic,132/local,../assets/diagrams/stage10-infographics/stage10-lesson-132-local.jpg,Approved,cb6e14512b7a4b0dac9dc477c0a637af0e5a7eb1340b1b36e95d4580952870f7,Maintained text and visible-image wording review
infographic,132/scope,../assets/diagrams/stage10-infographics/stage10-lesson-132-scope.jpg,Approved,9f408d6865ed3ace2c60f534e429422e47383481c4dbca325143ac126040c97a,Maintained text and visible-image wording review
infographic,132/shadowing,../assets/diagrams/stage10-infographics/stage10-lesson-132-shadowing.jpg,Approved,dbcc1c54388b49daf70e3593bb06cf25d31ddeebdd28c648c1a417610e32c7bd,Maintained text and visible-image wording review
infographic,133/case,../assets/diagrams/stage10-infographics/stage10-lesson-133-case.jpg,Approved,11cd2215a2e933ee10b9db722322243cb1a8d1aac8c1e68902e25f9341c7ddde,Maintained text and visible-image wording review
infographic,133/concat,../assets/diagrams/stage10-infographics/stage10-lesson-133-concat.jpg,Approved,06653909d6d02784c3b81389dea90102ce03b9f2c6caccf7820e20e3633aa2f6,Maintained text and visible-image wording review
infographic,133/java,../assets/diagrams/stage10-infographics/stage10-lesson-133-java.jpg,Approved,f95a5bc38a26bab16b9aba7e344cb8f43d1a868aa6ea953962ab670cb3ad0898,Maintained text and visible-image wording review
infographic,133/lab,../assets/diagrams/stage10-infographics/stage10-lesson-133-lab.jpg,Approved,407d6ba05c2d90c35657b6e2d860751e368789f742325b1bbe6870b17c7a8923,Maintained text and visible-image wording review
infographic,133/length,../assets/diagrams/stage10-infographics/stage10-lesson-133-length.jpg,Approved,b0b5d77f452d6fc2d3d029f66132d876e562c1d5618bccede726e042b79debda,Maintained text and visible-image wording review
infographic,133/position,../assets/diagrams/stage10-infographics/stage10-lesson-133-position.jpg,Approved,3c4b3d8bb786f080aa0400a370d5d980f9c5d75a3aa7ac687beccfbe3b7e5982,Maintained text and visible-image wording review
infographic,133/strings,../assets/diagrams/stage10-infographics/stage10-lesson-133-strings.jpg,Approved,a2ecc1442523ec9582c386848bbdca7869aeaf35887f43eb274f2130734b1133,Maintained text and visible-image wording review
infographic,133/substring,../assets/diagrams/stage10-infographics/stage10-lesson-133-substring.jpg,Approved,b6cab66e41ccb1d951937e8fb5ff464adcfbb15948865e8298739047b1351bca,Maintained text and visible-image wording review
infographic,134/calculator,../assets/diagrams/stage10-infographics/stage10-lesson-134-calculator.jpg,Approved,daee9aee55f060746bd904467bd55c86656e87f5c0681e244fde1c3f3aad0a8c,Maintained text and visible-image wording review
infographic,134/division,../assets/diagrams/stage10-infographics/stage10-lesson-134-division.jpg,Approved,8b8d0f91f7a425a05e13e1d11705d3a95210ed3fa3a79fa56a23445926150b20,Maintained text and visible-image wording review
infographic,134/java,../assets/diagrams/stage10-infographics/stage10-lesson-134-java.jpg,Approved,a7d347f8165c49046345455a41a4e7b0ee4ffcc85a0ef6974f357121f38e73d7,Maintained text and visible-image wording review
infographic,134/mod,../assets/diagrams/stage10-infographics/stage10-lesson-134-mod.jpg,Approved,d7a2d07a83e975e1ae1fb4a918449477405bbd3e63f1ac78f6102b0511e4b026,Maintained text and visible-image wording review
infographic,134/operators,../assets/diagrams/stage10-infographics/stage10-lesson-134-operators.jpg,Approved,e7c16c3b0f4791ce7d34f33e6f11240b0cd461b2cd81c4e9443fc70017a285c1,Maintained text and visible-image wording review
infographic,134/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-134-patterns.jpg,Approved,81d4ddd0d737c2f3812cb411897e0343831325dd96218ed1d426d9d6560c1376,Maintained text and visible-image wording review
infographic,134/precedence,../assets/diagrams/stage10-infographics/stage10-lesson-134-precedence.jpg,Approved,9a20b3796ff381141ef9f8032a1bf731259607db681d1edba263b133c0193040,Maintained text and visible-image wording review
infographic,134/relationship,../assets/diagrams/stage10-infographics/stage10-lesson-134-relationship.jpg,Approved,a3484d90f438d9a8792bc0428cba1de1fd98028de78a32eb54ee6e5cc6da3fcf,Maintained text and visible-image wording review
infographic,135/formatter,../assets/diagrams/stage10-infographics/stage10-lesson-135-formatter.jpg,Approved,8dfb53c3828eb5872d337c8d8865f60e2980c73aae85400965d1d018f3ceb0ab,Maintained text and visible-image wording review
infographic,135/formatting,../assets/diagrams/stage10-infographics/stage10-lesson-135-formatting.jpg,Approved,d84c887a5c5da401a5ffa0e474ab4d8e423cb6f30ac79f6441c2d66504ae673e,Maintained text and visible-image wording review
infographic,135/input,../assets/diagrams/stage10-infographics/stage10-lesson-135-input.jpg,Approved,67f20f9ac89ceb112803c7c8a61e23991a7118123270116f2561a1993b8c8674,Maintained text and visible-image wording review
infographic,135/java,../assets/diagrams/stage10-infographics/stage10-lesson-135-java.jpg,Approved,3ee3aa0f53af581ef38c16c85ad2ab3c136f376f97b1d1d8d451c2bef59fc66a,Maintained text and visible-image wording review
infographic,135/output,../assets/diagrams/stage10-infographics/stage10-lesson-135-output.jpg,Approved,e561759aa9e56a9773000724340f1caeb279e0edd766ba4ba9d0fe2e6376a79c,Maintained text and visible-image wording review
infographic,135/prompts,../assets/diagrams/stage10-infographics/stage10-lesson-135-prompts.jpg,Approved,ecc03b39d2e26c48d1a290e8b10da127bde4c135ec4bb0d9d0e1f7fa8c7a43d4,Maintained text and visible-image wording review
infographic,135/tables,../assets/diagrams/stage10-infographics/stage10-lesson-135-tables.jpg,Approved,f0670ca2c64ae7599edfd36314f44c109d34076cdb026b69d550408902797281,Maintained text and visible-image wording review
infographic,135/types,../assets/diagrams/stage10-infographics/stage10-lesson-135-types.jpg,Approved,8035afae8a7415b000389a44ccbf052e5ff36ba205f6eba35cb48a55c7e2160d,Maintained text and visible-image wording review
infographic,136/append,../assets/diagrams/stage10-infographics/stage10-lesson-136-append.jpg,Approved,80d45fce84823085b732b4469e2beb3b69694c8b84ead0863720891258ca37dd,Maintained text and visible-image wording review
infographic,136/close,../assets/diagrams/stage10-infographics/stage10-lesson-136-close.jpg,Approved,b6c315dd138a85b3c7e16200a25781c4955fdcad8db934038f81d42c4eed9900,Maintained text and visible-image wording review
infographic,136/eof,../assets/diagrams/stage10-infographics/stage10-lesson-136-eof.jpg,Approved,6be8347812d7cecd62c37e33fa10049f5c2f7d4639cca2d00b99962861e51aa2,Maintained text and visible-image wording review
infographic,136/java,../assets/diagrams/stage10-infographics/stage10-lesson-136-java.jpg,Approved,117c65b251bf5e0e4b6cbfb0b7a6bb7e11ce83578be068d7cb55986abda7205b,Maintained text and visible-image wording review
infographic,136/modes,../assets/diagrams/stage10-infographics/stage10-lesson-136-modes.jpg,Approved,295bd403670651c559bdff214ef083ec5958b337ea08b196a12b3902cb0c483d,Maintained text and visible-image wording review
infographic,136/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-136-purpose.jpg,Approved,4f0f2db78c9f4f1c14b9446640895855bb4235af7014dfd6193398dda4eb8f66,Maintained text and visible-image wording review
infographic,136/read,../assets/diagrams/stage10-infographics/stage10-lesson-136-read.jpg,Approved,98fc119b9c6636c1bc456160379cb86a8433f9974019e31be6567522b64fc648,Maintained text and visible-image wording review
infographic,136/write,../assets/diagrams/stage10-infographics/stage10-lesson-136-write.jpg,Approved,93dcf15978f469cb1ad7c087350c00b5028e9f7df55cbfea2f325e988ddcbb2a,Maintained text and visible-image wording review
infographic,137/boundary,../assets/diagrams/stage10-infographics/stage10-lesson-137-boundary.jpg,Approved,eed83991358df3659f773a40ee1ddab717a0f042c15ebc583f1355e01046e774,Maintained text and visible-image wording review
infographic,137/erroneous,../assets/diagrams/stage10-infographics/stage10-lesson-137-erroneous.jpg,Approved,652feac5cf076a63969241879da34a4cc7eb13e12f69745025323cc0201e0462,Maintained text and visible-image wording review
infographic,137/java,../assets/diagrams/stage10-infographics/stage10-lesson-137-java.jpg,Approved,6cd82c08199204a32be03ea34f5b6967b4762a6841e19e2afac949e6a7e21ca1,Maintained text and visible-image wording review
infographic,137/normal,../assets/diagrams/stage10-infographics/stage10-lesson-137-normal.jpg,Approved,9b772098821addd11b62bd4928f576c02f2e5936ce0b0e1a41b51f609b972a9e,Maintained text and visible-image wording review
infographic,137/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-137-purpose.jpg,Approved,e68033e50d40c3a7af3d257aabf85822b42455fffa6eebb491e9fbe414d674b5,Maintained text and visible-image wording review
infographic,137/table,../assets/diagrams/stage10-infographics/stage10-lesson-137-table.jpg,Approved,b61143087dfc71afb8f9eab8739308f3746fda7c7defc4568fa998299ff56341,Maintained text and visible-image wording review
infographic,137/validation,../assets/diagrams/stage10-infographics/stage10-lesson-137-validation.jpg,Approved,3ea884e2e0fcec6d7b8dbdcbae135e3c88feb5cad0c7e0c9b040735c7e907a3b,Maintained text and visible-image wording review
infographic,138/breakpoint,../assets/diagrams/stage10-infographics/stage10-lesson-138-breakpoint.jpg,Approved,6c66a9abdcb19010b4f2f9151f0b39ad042ff67b02d289b2bc9b6fead8dd421c,Maintained text and visible-image wording review
infographic,138/bug,../assets/diagrams/stage10-infographics/stage10-lesson-138-bug.jpg,Approved,1ded9b572991329c71238d7f059031c04c92f65881fc1567601d6c1289fd4e65,Maintained text and visible-image wording review
infographic,138/java,../assets/diagrams/stage10-infographics/stage10-lesson-138-java.jpg,Approved,0d988262a496af2248c38bce5850fb34f1df46e2e2a850d9750a0b245409a421,Maintained text and visible-image wording review
infographic,138/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-138-purpose.jpg,Approved,18b2357a792d6a7e7ffcee8108d9c824b1980b45defd39b06e85f425896839d2,Maintained text and visible-image wording review
infographic,138/stepping,../assets/diagrams/stage10-infographics/stage10-lesson-138-stepping.jpg,Approved,82ce7fff16d653bef058d59e4b507b2dac40c4f3f321006e212d928a382f6760,Maintained text and visible-image wording review
infographic,138/watch,../assets/diagrams/stage10-infographics/stage10-lesson-138-watch.jpg,Approved,e7f1752c458db8d102a7cc53e6cee5c52d0a58ab5cc19d145a97aa70877accde,Maintained text and visible-image wording review
infographic,139/checks,../assets/diagrams/stage10-infographics/stage10-lesson-139-checks.jpg,Approved,e9362111249646439523ff65c8e1810d99941faf70dde2994c622d9b193074fe,Maintained text and visible-image wording review
infographic,139/integration,../assets/diagrams/stage10-infographics/stage10-lesson-139-integration.jpg,Approved,9ffe048e3e4810d731cc3ebd3e43fd3fb8f56929dcc3f1d7ec4df54bbb77a3cb,Maintained text and visible-image wording review
infographic,139/java,../assets/diagrams/stage10-infographics/stage10-lesson-139-java.jpg,Approved,f69142957593d801c8c01e987dd90463abc4a2b06ba2d9f5e3051c3a0d7ec6dc,Maintained text and visible-image wording review
