surface,id,source,status,content_hash,review_note
infographic,110/conversion,../assets/diagrams/stage10-infographics/stage10-lesson-110-conversion.jpg,Approved,34f98ba13d446bc917ec8298a5e8b98a531c1c12e83299b911cce441c57b3105,Maintained text and visible-image wording review
infographic,110/java,../assets/diagrams/stage10-infographics/stage10-lesson-110-java.jpg,Approved,48f085274665a126755a269c5ecb23ed5da32cf4d9839101df530e61deda6ae6,Maintained text and visible-image wording review
infographic,110/notation,../assets/diagrams/stage10-infographics/stage10-lesson-110-notation.jpg,Approved,19f233c30bd22a024baffdf570c0af8066a04502c38c658e3a2b760219bc3b11,Maintained text and visible-image wording review
infographic,110/readability,../assets/diagrams/stage10-infographics/stage10-lesson-110-readability.jpg,Approved,71a6255b878064c90e7795618dfee4e419c541ba9a4820ee5d2bea8392ec3eb4,Maintained text and visible-image wording review
infographic,110/structure,../assets/diagrams/stage10-infographics/stage10-lesson-110-structure.jpg,Approved,642e0a487228eabbfb2b9f0905d2391685f168c05a2565cbacab38c34f3c8912,Maintained text and visible-image wording review
infographic,111/analyser,../assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg,Approved,e19bf2b2ac6819e5e3de224a13361b533c5bfd6c63d8d25c55459384d3bb2592,Maintained text and visible-image wording review
infographic,111/ipoc,../assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg,Approved,c438243d3ec388f570f78df6a8fd527d5c7c78507578c50474dec02da4d33ab3,Maintained text and visible-image wording review
infographic,111/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-111-pseudocode.jpg,Approved,a432abdd2829f516db9f089bf3538b60334f05b20b703c6376127b4545504f60,Maintained text and visible-image wording review
infographic,111/requirements,../assets/diagrams/stage10-infographics/stage10-lesson-111-requirements.jpg,Approved,87d369970b072ed326947328dfb9704b8e8228755179f61b6cce439d67cca3c6,Maintained text and visible-image wording review
infographic,111/structures,../assets/diagrams/stage10-infographics/stage10-lesson-111-structures.jpg,Approved,739c1a23b54cb4d49cd979d17ffac04ee630f6d1876574c6495df5a1c9835c13,Maintained text and visible-image wording review
infographic,112/fixer,../assets/diagrams/stage10-infographics/stage10-lesson-112-fixer.jpg,Approved,57aa3a889ced4d1a65abd7d9799cf9eaad67992de43533d529a7d07579bf98d8,Maintained text and visible-image wording review
infographic,112/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-112-patterns.jpg,Approved,c46e39b19f888891e8b9143de795b11be0d22240d5547348073338927e853051,Maintained text and visible-image wording review
infographic,112/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-112-pseudocode.jpg,Approved,53bf8aeb806207ab90ce3649e952838e0731ca4049bf6d8cafcd9727bd3e0f9f,Maintained text and visible-image wording review
infographic,112/retrieval,../assets/diagrams/stage10-infographics/stage10-lesson-112-retrieval.jpg,Approved,415f2d8a27ea6b5c270dbf941d1b0e7fa6484949093bdd023108971c29604e64,Maintained text and visible-image wording review
infographic,112/triage,../assets/diagrams/stage10-infographics/stage10-lesson-112-triage.jpg,Approved,f21acff42ccaf64a1ca31a085b054325eff96af1e3cb9e1352631c1d16b3deb9,Maintained text and visible-image wording review
infographic,113/built-in,../assets/diagrams/stage10-infographics/stage10-lesson-113-built-in.jpg,Approved,8324999c3eaf4fcd08739355679a1fab9e5b3397b4f1cfd200b61b1aabc46025,Maintained text and visible-image wording review
infographic,113/choose,../assets/diagrams/stage10-infographics/stage10-lesson-113-choose.jpg,Approved,6894c1cf4fd3c717be6d65ae747f6350c7c5131e0eec49ac2383f3b513e0a33a,Maintained text and visible-image wording review
infographic,113/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-113-pseudocode.jpg,Approved,fa61605f453083a027cb39d59f3d9fef5a7c238d5edca39e6533501df8eb06ce,Maintained text and visible-image wording review
infographic,113/user-defined,../assets/diagrams/stage10-infographics/stage10-lesson-113-user-defined.jpg,Approved,9344e4ec71c61d4a179bfc987d6022039784bbce41979ff5eec21341b8add401,Maintained text and visible-image wording review
infographic,113/why-types,../assets/diagrams/stage10-infographics/stage10-lesson-113-why-types.jpg,Approved,1c0bf9a2dad7a51a28be45be98e0b3704529983cf4ddeccbb1abc0eb54e7ba32,Maintained text and visible-image wording review
infographic,114/assignment,../assets/diagrams/stage10-infographics/stage10-lesson-114-assignment.jpg,Approved,c1a507a613239658dd8fb18ecd4d3aa17f908c50ec54dda0e4fb4b7c4cf1a6d2,Maintained text and visible-image wording review
infographic,114/constants,../assets/diagrams/stage10-infographics/stage10-lesson-114-constants.jpg,Approved,699b19918d77ce03464a4934a6bad59688d0ccc9ced9b2d3782a09c0b6d28136,Maintained text and visible-image wording review
infographic,114/declare,../assets/diagrams/stage10-infographics/stage10-lesson-114-declare.jpg,Approved,abb8f4bc09cef21fafd7b11479154e47a23b9a5f31685cb857e0a21caacd1959,Maintained text and visible-image wording review
infographic,114/model,../assets/diagrams/stage10-infographics/stage10-lesson-114-model.jpg,Approved,561569cd98c556491e0ec92a0039e57ff0797e2087bf7a4f1083136476a13855,Maintained text and visible-image wording review
infographic,114/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-114-pseudocode.jpg,Approved,e2c96f8cd5b9601621121adf653c2e15eba841e2417a4adf7b38237f03e4db75,Maintained text and visible-image wording review
infographic,115/access,../assets/diagrams/stage10-infographics/stage10-lesson-115-access.jpg,Approved,07ffb67a8b7c1f93fabfc2bc77224d5ece1f477411291f3dd5049432dd4a5818,Maintained text and visible-image wording review
infographic,115/declare,../assets/diagrams/stage10-infographics/stage10-lesson-115-declare.jpg,Approved,a81dc74fda15c850ea8d6a4ed8a651d7f5dba3f2674ac05d165f00a13cc71e4f,Maintained text and visible-image wording review
infographic,115/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-115-lookup.jpg,Approved,bc8ffdbeb89845d891e07c1493333128a2232464a666ec5aece7374ae48d911e,Maintained text and visible-image wording review
infographic,115/model,../assets/diagrams/stage10-infographics/stage10-lesson-115-model.jpg,Approved,d87a5149bcafac475e8047e018107ea29d98a6af870e6909e91b52016f01b010,Maintained text and visible-image wording review
infographic,115/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-115-pseudocode.jpg,Approved,793e0608fdf10923337771c55f240c0d3f712b02666d26b981994134717a8346,Maintained text and visible-image wording review
infographic,115/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-115-traversal.jpg,Approved,d39057e225ec70f94a8fd10db6580eb2d9dacd2bed14b7a16d696edf77be4c79,Maintained text and visible-image wording review
infographic,116/access,../assets/diagrams/stage10-infographics/stage10-lesson-116-access.jpg,Approved,52ec7afcde289a7e1f11b97565a7c7a72d71d1972de90d4eaab530eb7e011ef2,Maintained text and visible-image wording review
infographic,116/declare,../assets/diagrams/stage10-infographics/stage10-lesson-116-declare.jpg,Approved,5383938fe18efc6405fdd96441a223ec1e13dea79a234c9389dd81c7fc87bb7e,Maintained text and visible-image wording review
infographic,116/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-116-lookup.jpg,Approved,21bf6102685387660007b1b9c4a7b84c8d63fb15dc377785570bccdfea8594e0,Maintained text and visible-image wording review
infographic,116/model,../assets/diagrams/stage10-infographics/stage10-lesson-116-model.jpg,Approved,2c6809183194c124060f9c4b5952b84728e4f42315f112a188a1993b365878fd,Maintained text and visible-image wording review
infographic,116/nested,../assets/diagrams/stage10-infographics/stage10-lesson-116-nested.jpg,Approved,781d6076d21c8aaa21abf7084c446d939e14985a00ac1a169201f58350c233eb,Maintained text and visible-image wording review
infographic,116/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-116-pseudocode.jpg,Approved,1808dc29639c355ec9225f0278d462277553cfb0b05a9c9abeb9ddf1d57aa14a,Maintained text and visible-image wording review
infographic,117/count,../assets/diagrams/stage10-infographics/stage10-lesson-117-count.jpg,Approved,16a4d96bb76fafadca6b600b3c65a29c45d2e82e305a96e3fc19188c3b7ec292,Maintained text and visible-image wording review
infographic,117/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-117-patterns.jpg,Approved,a1260b703df61f2f72e8ed3c4f948640c44b13bcb4c3e716424f6fd14addf06f,Maintained text and visible-image wording review
infographic,117/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-117-pseudocode.jpg,Approved,1cc4c5e2139941f083be1f4dc54ebebcad560267e303ff177d148a24d54125b4,Maintained text and visible-image wording review
infographic,117/search,../assets/diagrams/stage10-infographics/stage10-lesson-117-search.jpg,Approved,9b30718112cfe7ebb2aa140489418fd2230d83affda7e45d1724f340bbbda232,Maintained text and visible-image wording review
infographic,117/selector,../assets/diagrams/stage10-infographics/stage10-lesson-117-selector.jpg,Approved,7a1a5746cbdd7b89c2844b2d981cf2e9a7c5803de8e89d0d2f349f115d5d8db3,Maintained text and visible-image wording review
infographic,117/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-117-traversal.jpg,Approved,f395c558cde7387f92c3cca505be6c9d2a5b454df91f6e49be213f9b9dfb0407,Maintained text and visible-image wording review
infographic,117/update,../assets/diagrams/stage10-infographics/stage10-lesson-117-update.jpg,Approved,6df529e5d8c080d7d42c30c8aa795129cc80f34438a06992cd80110e05fb234e,Maintained text and visible-image wording review
infographic,118/access,../assets/diagrams/stage10-infographics/stage10-lesson-118-access.jpg,Approved,d44bd14940ffb529e27661867186a0aff46a620355442a6a040a2aadd52a7976,Maintained text and visible-image wording review
infographic,118/array-vs-record,../assets/diagrams/stage10-infographics/stage10-lesson-118-array-vs-record.jpg,Approved,2b3e9b2853ed1f39e266e308acc948bf1b0665744cb170f1a29c940ef26eca91,Maintained text and visible-image wording review
infographic,118/concept,../assets/diagrams/stage10-infographics/stage10-lesson-118-concept.jpg,Approved,33d5ff0949d46880a37f1cec2ac32745c0a3ce3406539afccbee262a72446e00,Maintained text and visible-image wording review
infographic,118/declare,../assets/diagrams/stage10-infographics/stage10-lesson-118-declare.jpg,Approved,8941b3d954ded6b16d775e7ac5afd96c80da6240be15d17f7d90c011433d6801,Maintained text and visible-image wording review
infographic,118/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-118-lookup.jpg,Approved,dc65594b5fd9334ba9d6cbb6b7fdb13d403aa9eb48b8231a0506130154c8e684,Maintained text and visible-image wording review
infographic,118/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-118-pseudocode.jpg,Approved,f84b3a0b7f2e7562412c8389e7cec5b0bf0a5eb54f846e9286a94138c9b4010b,Maintained text and visible-image wording review
infographic,119/access,../assets/diagrams/stage10-infographics/stage10-lesson-119-access.jpg,Approved,d2e1611c91828c3d0b7be70129e86e35600c6a25fad65029bd52cd12aae4241d,Maintained text and visible-image wording review
infographic,119/concept,../assets/diagrams/stage10-infographics/stage10-lesson-119-concept.jpg,Approved,6fdb0ee728eb900b6c7cfc590a1631c2a6cecbf0135b1d5b10a8787f3de78ce5,Maintained text and visible-image wording review
infographic,119/declare,../assets/diagrams/stage10-infographics/stage10-lesson-119-declare.jpg,Approved,412717cb22d8c2919502b505ccc24c582f57dac1c489310c88566b52f7b86c31,Maintained text and visible-image wording review
infographic,119/explorer,../assets/diagrams/stage10-infographics/stage10-lesson-119-explorer.jpg,Approved,5b8c484aea445033c97d8bc0f6290ec3a29823de83656a37fad4048c8cafb87a,Maintained text and visible-image wording review
infographic,119/operations,../assets/diagrams/stage10-infographics/stage10-lesson-119-operations.jpg,Approved,d0d3337ae0e392197ed4dee907d0ac4f598c9a6e5a5c4d7a841ff08949cf6e4b,Maintained text and visible-image wording review
infographic,119/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-119-pseudocode.jpg,Approved,550d440dabc8689759238da38acc2ff29e5573ef0c245169aea505582d7ba824,Maintained text and visible-image wording review
infographic,119/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-119-traversal.jpg,Approved,48cd04651a61e934896d3e43b3e144a185784de0bfde590ecf415740b80f40b4,Maintained text and visible-image wording review
infographic,120/concept,../assets/diagrams/stage10-infographics/stage10-lesson-120-concept.jpg,Approved,39f8ff46a67d1cd03bdac660e99a0c5076c37707af07ad7ab139e44c79f10aae,Maintained text and visible-image wording review
infographic,120/lifecycle,../assets/diagrams/stage10-infographics/stage10-lesson-120-lifecycle.jpg,Approved,4eb61c93655e964bee067003569e16e22b47823b5f15377d9f0b09493a7f4ba8,Maintained text and visible-image wording review
infographic,120/mode-lab,../assets/diagrams/stage10-infographics/stage10-lesson-120-mode-lab.jpg,Approved,1e3fce345c13a0d640b2406d16b19cdf0af45fca4183ffe320b6fe29ee3344e2,Maintained text and visible-image wording review
infographic,120/modes,../assets/diagrams/stage10-infographics/stage10-lesson-120-modes.jpg,Approved,f25dd5e17c26acb1330c7f269aabccfab8698b00d31a9de6360c304be4301e2c,Maintained text and visible-image wording review
infographic,120/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-120-pseudocode.jpg,Approved,df3fd39775f933c05cafa5f65fddee7bc5429346dcee1f98ad5746149e63b34b,Maintained text and visible-image wording review
infographic,120/read,../assets/diagrams/stage10-infographics/stage10-lesson-120-read.jpg,Approved,b71aa63539d6176fb252b3903237c7cf63cbd7b2eb4878267f8ace8f1ae68332,Maintained text and visible-image wording review
infographic,120/reader,../assets/diagrams/stage10-infographics/stage10-lesson-120-reader.jpg,Approved,b339b77764261a7569338e59a950bccafbeb639aeb5433909c0b4dba658b5f3e,Maintained text and visible-image wording review
infographic,120/records,../assets/diagrams/stage10-infographics/stage10-lesson-120-records.jpg,Approved,80208a082688b670ea512605da759c8cc23b5ff11a71f28c2bce6a2949799fd8,Maintained text and visible-image wording review
infographic,120/write,../assets/diagrams/stage10-infographics/stage10-lesson-120-write.jpg,Approved,c496c0285ec15420864d86cfcbeb48f124fabbe0a73a68f39c9626b2656f8f57,Maintained text and visible-image wording review
infographic,121/concept,../assets/diagrams/stage10-infographics/stage10-lesson-121-concept.jpg,Approved,ac42b6320c04e2ecefe15ea59a2f051caee43787dd3ccd426a6bb0dbba2fe84a,Maintained text and visible-image wording review
infographic,121/format,../assets/diagrams/stage10-infographics/stage10-lesson-121-format.jpg,Approved,5a0e9379984befaa5f2167b2026356e2d21582d9e34998a6bb31848ef2a3d89b,Maintained text and visible-image wording review
infographic,121/parse,../assets/diagrams/stage10-infographics/stage10-lesson-121-parse.jpg,Approved,e122c3b3e7411793e30c2bf9fb42673b06d9c10b0d4b96f22b6834f760bb19e0,Maintained text and visible-image wording review
infographic,121/parser,../assets/diagrams/stage10-infographics/stage10-lesson-121-parser.jpg,Approved,03e508e8713befa6927b724bd0eedfa86119e72b7b7b45ba7f18ec48ee6b36f4,Maintained text and visible-image wording review
infographic,121/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-121-pseudocode.jpg,Approved,5e3ab2870c44027ca4821b13b8c51293c592f61afef6c4b5d52f12dbdd21af92,Maintained text and visible-image wording review
infographic,121/types,../assets/diagrams/stage10-infographics/stage10-lesson-121-types.jpg,Approved,c82d86043a7447dd0470b7000cdf6ef1f93e8b87ab22c819dffa4d2db926a18b,Maintained text and visible-image wording review
infographic,121/validate,../assets/diagrams/stage10-infographics/stage10-lesson-121-validate.jpg,Approved,be9086396677943210f3ca39ebb3317433c395f9862bcc5dc4efe95f0f8db0be,Maintained text and visible-image wording review
