surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
infographic,101/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-101-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-pseudocode.jpg#transcript,ea8eb373a81c82af76c6e67fbe68ce591eddda91cf9d9863862f4cf9891d7584,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,101/structure-tool,../assets/diagrams/stage10-infographics/stage10-lesson-101-structure-tool.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-structure-tool.jpg#transcript,c34547fd3d535869f82de33c21b342e4232adf1772fd6809f0b08652cbc86e88,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,101/symbol-tool,../assets/diagrams/stage10-infographics/stage10-lesson-101-symbol-tool.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-symbol-tool.jpg#transcript,66884049d5f586a77abf6ed3b582b55487c68a277a346abecfb0f19c738f9315,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/analyser,../assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg#transcript,e19bf2b2ac6819e5e3de224a13361b533c5bfd6c63d8d25c55459384d3bb2592,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/dry-run,../assets/diagrams/stage10-infographics/stage10-lesson-102-dry-run.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-102-dry-run.jpg#transcript,6bcac1d586dc97c6711ed3f8c3a1164f02414cf416eb814892eec32f50acf7af,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/loops,../assets/diagrams/stage10-infographics/stage10-lesson-102-loops.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-102-loops.jpg#transcript,138516787411c733c448302f84c798e136c51c63fa394ab828fff12c0673c70b,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/predictor,../assets/diagrams/stage10-infographics/stage10-lesson-102-predictor.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-102-predictor.jpg#transcript,4a4a1806ebc438aba5ffc19bdefd841d26866f439643b6ea5b8f14ef23c57b64,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-102-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-102-pseudocode.jpg#transcript,1b9507a285466600302e3167beee8e8573a6a8c52223bb727600d210c6f22b71,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,102/trace-table,../assets/diagrams/stage10-infographics/stage10-lesson-102-trace-table.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-102-trace-table.jpg#transcript,bb7383928f3940a5116615e03c226c9223e46b296eb36a654b7684a148852632,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/checks,../assets/diagrams/stage10-infographics/stage10-lesson-103-checks.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-103-checks.jpg#transcript,8ad95d03126234fa8a0313608725db2b9da6239e70eee540c3e3668f890b286f,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/defensive,../assets/diagrams/stage10-infographics/stage10-lesson-103-defensive.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-103-defensive.jpg#transcript,be32ea057554f2b1af0e9aa8c0d0896e441c9bda6358e32d71de1f5a1e533d73,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/equivalence,../assets/diagrams/stage10-infographics/stage10-lesson-101-equivalence.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-equivalence.jpg#transcript,1b340799aaa1a2fa7e458b309f853368b65b13d4d2b0c241b75b4c8cefbb156b,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-103-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-103-pseudocode.jpg#transcript,2c85b58585ab3d858689614d8a834e15797ae9ec4b3d23f11f2c9022f58e7155,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/tester,../assets/diagrams/stage10-infographics/stage10-lesson-103-tester.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-103-tester.jpg#transcript,be6a9596b01a474dc5b69a56c628818d96ffbf182749d68aa9c205e3ad7b6e7c,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,103/validation,../assets/diagrams/stage10-infographics/stage10-lesson-103-validation.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-103-validation.jpg#transcript,a9e08d50e412de79a79bf3afcb38a97681297eaadb5d434d96b70f257f06cb3d,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,104/binary,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary.jpg#transcript,68022c1e7687dc3b50c9cd55889d4f2dc0525cfbd42cd3f94eb7a3b7f3ab44e2,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,104/binary-tool,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary-tool.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary-tool.jpg#transcript,3d1ca943fd27a3a59e32c0368a5d8b041d1067616eb8e8a6c470dc5ed54cfd99,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,104/compare,../assets/diagrams/stage10-infographics/stage10-lesson-104-compare.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-104-compare.jpg#transcript,03df8e7d3fb020bf35f72012dee36f142a9bf9e6f46abfcb3adce894afc8c17b,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,104/linear-tool,../assets/diagrams/stage10-infographics/stage10-lesson-104-linear-tool.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-104-linear-tool.jpg#transcript,67eff88d440a07b0d8fca9b80bca6201ff207bd33743e9d0b226be199f651a1d,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,104/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-104-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-104-pseudocode.jpg#transcript,99f84584baaac89d9444c1dbe16b66ae2c3d9d0098b610592345856831b26470,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,105/compare,../assets/diagrams/stage10-infographics/stage10-lesson-105-compare.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-105-compare.jpg#transcript,43856031f42da04158c58ed4fe8163ea28177722b7014f180548c020ec176cb8,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,105/insertion,../assets/diagrams/stage10-infographics/stage10-lesson-105-insertion.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-105-insertion.jpg#transcript,c97a6c68adcd1bbc1b1f3712b838dee94da3c8d1afab60bd1a519ea294b9b4eb,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,105/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-105-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-105-pseudocode.jpg#transcript,bb14f1b895de36a18b9b40a75e897093f90154f9062c6223b8fa76de5f39d10b,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/fixed,../assets/diagrams/stage10-infographics/stage10-lesson-106-fixed.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-fixed.jpg#transcript,bdab9c4ec6db48188d39b0ebf9598ef528092076f40d2d4ddafcf2da2c8a78bb,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/initialise,../assets/diagrams/stage10-infographics/stage10-lesson-106-initialise.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-initialise.jpg#transcript,f8caf71fbd1f27a6b62c3597a5b017a01031e5dc5b47fab4aad5f2c0b129d847,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-106-patterns.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-patterns.jpg#transcript,ed4c8f70207a2090497eb074b9437af4450c5238f5ab087a45d3f1865fa2e34a,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-106-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-pseudocode.jpg#transcript,0f0ef02b5f57c23ee4e85dc0019c7c5406c6ccd2c5e8bd46db78f736f74f6e46,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/sentinel,../assets/diagrams/stage10-infographics/stage10-lesson-106-sentinel.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-sentinel.jpg#transcript,dd4a4e7381d4d68adb49fa0764692e9ca81bf33410456b478935675649932354,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,106/trace-tool,../assets/diagrams/stage10-infographics/stage10-lesson-106-trace-tool.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-106-trace-tool.jpg#transcript,e2bdb1d83fb776cb53266df3e3ffc96ce9eaa8f2a0bda23c34f067458ecec666,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,107/build,../assets/diagrams/stage10-infographics/stage10-lesson-107-build.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-107-build.jpg#transcript,e41a12db01d31e37965ad98b3600127f5ad6854e7a2746222bcc6887cc36a941,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,107/model,../assets/diagrams/stage10-infographics/stage10-lesson-107-model.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-107-model.jpg#transcript,4c59030fc253b991d0b8e337ff999f3ac1bf8231d8f3b6cec3c73aa3576daccc,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,107/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-107-patterns.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-107-patterns.jpg#transcript,2ba407a25ed83abb0b49dfc1da5a0943550d65e5a72e738db212a57a65f74c5a,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,107/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-107-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-107-pseudocode.jpg#transcript,5908b7d66ba2713eaad4898dc7aa1b53895cecd68958902350e3259a5a544d95,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
