lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
137,java,stage10-lesson-137-java.jpg,d3d71ae665b8b819286fe57be3570c6b4ee4f7d3c5569f9603d8b4cd75fed69a,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",6cd82c08199204a32be03ea34f5b6967b4762a6841e19e2afac949e6a7e21ca1,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,normal,stage10-lesson-137-normal.jpg,fa8cfbd193739678a64e50b728ea5a6182445f795bbdc19098fbb6e06e9c66f2,"Normal data is valid, typical data inside the allowed range",9b772098821addd11b62bd4928f576c02f2e5936ce0b0e1a41b51f609b972a9e,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,purpose,stage10-lesson-137-purpose.jpg,1cd36800571eb3aee569d37e1d976ee3fad1b66a36dc6c68cd083d0e023e0aa2,Testing compares actual results with expected results,e68033e50d40c3a7af3d257aabf85822b42455fffa6eebb491e9fbe414d674b5,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,table,stage10-lesson-137-table.jpg,f6f61100caecc7c083e05a7d705a7f4fa0931896c00dbb3a4a8c73c106991ec8,A clear test table turns thinking into marks,b61143087dfc71afb8f9eab8739308f3746fda7c7defc4568fa998299ff56341,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,validation,stage10-lesson-137-validation.jpg,2a7e6e1b979baac35b7cde79646678def974a4089e5a6d93b689a0cafaef4f6e,Validation is the check. Testing proves whether the check works.,3ea884e2e0fcec6d7b8dbdcbae135e3c88feb5cad0c7e0c9b040735c7e907a3b,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,breakpoint,stage10-lesson-138-breakpoint.jpg,44ef5a61cb0c2bc8639472beeaee0f404a245308debe5cb1919e6c98177e1fcf,A breakpoint pauses execution at a chosen line,6c66a9abdcb19010b4f2f9151f0b39ad042ff67b02d289b2bc9b6fead8dd421c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,bug,stage10-lesson-138-bug.jpg,4ec0211c1f97f294f823c0870de2add52b51216c6eae93376bdd951d15eddf7e,Trace the boundary case to expose a logic error,1ded9b572991329c71238d7f059031c04c92f65881fc1567601d6c1289fd4e65,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,java,stage10-lesson-138-java.jpg,a8ceb1453e08b9c8b3131d43a266997f302517a2b9e1279706c3e967536c5e76,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",0d988262a496af2248c38bce5850fb34f1df46e2e2a850d9750a0b245409a421,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,purpose,stage10-lesson-138-purpose.jpg,cdccb195cee4a7ecb239706eb581ab3d7f06c80fc61f0f3c10d89b775836c606,Debugging locates and corrects faults,18b2357a792d6a7e7ffcee8108d9c824b1980b45defd39b06e85f425896839d2,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,stepping,stage10-lesson-138-stepping.jpg,fbef68946b3644a1fc02edd31f6cf4bbab1229b74950202475eaa6463f904070,Step through code one instruction at a time,82ce7fff16d653bef058d59e4b507b2dac40c4f3f321006e212d928a382f6760,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
138,watch,stage10-lesson-138-watch.jpg,f6cfe7fc12b2619eb0a6cf349fda83314f3b957dca0b0eb22a73c1ebd4fbdba9,Watching variables shows state changes while stepping,e7f1752c458db8d102a7cc53e6cee5c52d0a58ab5cc19d145a97aa70877accde,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,checks,stage10-lesson-139-checks.jpg,725b96c693d7f3904caa50e57b71088bcece569eec0cf938d4cf3ef2c59203a4,Pick the check that matches the rule,e9362111249646439523ff65c8e1810d99941faf70dde2994c622d9b193074fe,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,integration,stage10-lesson-139-integration.jpg,8e56f135745d22d5472b21edbd5491ca6688038856f8ba10b57498b5fde2b9df,Validation and modularity support each other,70bea795b7dca109ee8e5ef14be45b2f0d8249d37fbfdb669a4633799751b5ce,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-050-INTEGRATED-VALIDATION,Passed,No defect found in two visual passes
139,java,stage10-lesson-139-java.jpg,f5a8fdef26683846fb30a2762a079fd268bddc20ccd716730a3709a5eaed3d84,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",f69142957593d801c8c01e987dd90463abc4a2b06ba2d9f5e3051c3a0d7ec6dc,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,modularity,stage10-lesson-139-modularity.jpg,edad854ac9893ff68783cd32e4595b22e0038ce08b14bba53e8abf4c63f6abfc,Modular design splits a solution into smaller named parts,6526ea361f63a68d4601ae31e738543f425e14ef636bfd9c0bd913170379ae0d,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,module-tool,stage10-lesson-139-module-tool.jpg,b983783e8c61aac30eb9888c5d47488dd4deb40ea8fa88a91f8da46d2bfc8a1f,Choose a module for each responsibility,72f008b7850b8e3f004c9cb735ffd16e9bf0fa94f01853558cfc5265d8c2ddab,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,parameters,stage10-lesson-139-parameters.jpg,e2402d4b1df34a592b8ebb280f1e78decc28682af672ea1b516ba84d1b8d4079,Pass data into a module and return only what is needed,a6fdf668877083f9d8c0b9bb18329a24d3450d887a4e37f1bd73f1e83bdd142c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-051-MODULE-ROLES,Passed,No defect found in two visual passes
139,robust,stage10-lesson-139-robust.jpg,69b33f362e2f5e49e11f01a495a5ecfeb0d19fc0a2f88ff92629251869d23cfb,A robust program handles expected misuse without collapsing,e386d45be6042c8bf141e88b0e99bdf73853c0c3a5b7328282e01ec9c737f5c5,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,validation,stage10-lesson-139-validation.jpg,7b8b1083eabea03b2b3ba71445391c007b5fc220db1ecd2aee18f5b4b98bba0b,Validation checks whether data is acceptable for the program,2c45021e29f93e80cb591c1e76ab647c7944e2f697a02ab32b5293d09540dfe7,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
139,validator,stage10-lesson-139-validator.jpg,41580a74940f8baab0f3dc6dd83a9c57027a47a773e2b7069da139c8b5a3242e,Check whether a mark input is robustly acceptable,69084f2f3f6891106f388da5b926450068111807b75043732b46ba803437136f,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,arrays,stage10-lesson-140-arrays.jpg,6c9b0f184bc7f2364c0cfff7ec403ea43dbeada8e19ad62ed785afeec5353ece,Use Cambridge array notation consistently,d16a1e6cffb39c483a90d1cbad306b94f71d263bdbce47f0aea61c6101fae92d,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,assignment,stage10-lesson-140-assignment.jpg,16a674b1b993bf12c31b8c572c2ea3dff7aa15bb83304bb223f29c324f7298bf,Use the assignment arrow for storing a value,aac7d15ddca554f075a7d1f1876fadae86fe797585cb7fca58aa9df46561c5a2,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,checkpoint,stage10-lesson-140-checkpoint.jpg,7a00764089ee6562c9e0d2b136a0c417d6ebb9809b3df916d3cf856c54dbcbcc,5-minute quiz focus,2497134bac7b721a16a73d4ae37d9bad59f5463241d8fc704d68e62836c57601,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,io,stage10-lesson-140-io.jpg,0fea35dca1d98cc12d3321310b238720db8dad22ee5a9dce79741bebf1b1c985,Replace library calls with algorithm keywords,6bdb5ae6ba199f48de30b4777200f65aacdb333eba4d5f1b499bdcebd2466523,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,loops,stage10-lesson-140-loops.jpg,060f2d7984a7a34f8b3153ed85804dd5738890e74bc4d025389bd5f665340350,Choose the loop keyword that matches the logic,d6c30d90125b0f1abfb0fc4a3b764fc8193cb028b69b8738d8d85642120f4d7d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-052-POST-CONDITION-LOOP,Passed,No defect found in two visual passes
140,selection,stage10-lesson-140-selection.jpg,f68ac8e59dda5b30cba7bc2f81883cea5da0baa901ad19d51231b0cf9f1da53d,"Use IF , THEN , ELSE , ENDIF",bea6340c326b77b7f9eb5ba4a6f816e18c336b1ee7f4614f04ed7d85af58f261,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,spotter,stage10-lesson-140-spotter.jpg,65be82d696bd4ec38e12487a17ce474259f6626e6f29d0c16c0a581fcd7f704c,Spot the Java-only syntax in an exam answer,15188f0f60d1e6b656251d12503e553e5efc105ed0c6e1626547ab593a3eebc8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,standard,stage10-lesson-140-standard.jpg,7490295e041c42b5bfee378acec0d5a00df00d964b0deb52a844fe5b764e972f,Cambridge pseudocode uses readable algorithm keywords,f2053e1a13b14220ef7b944fa00bcfcca597ef303c62da092f77fecd817fa429,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
140,subroutines,stage10-lesson-140-subroutines.jpg,f15a1c051b3c8b58f073590164f3cdee9c50530b9363d24142ca57bfbf65f1f1,Use PROCEDURE and FUNCTION instead of Java method wrappers,8dd48bfeacb213dffc16a88b2122f2e8eba1f8ef8ab73291d291f5b20e2c866e,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,arrays,stage10-lesson-141-arrays.jpg,bb4ca37d32ac3d3239cdd9df9e3f92a519b95f705220aff24d88b3a1101966a0,Arrays need consistent indexing and meaningful loop bounds,3f8e7045e79864552b3ae0cea9300bec82186207660e7f7cc73c1539cb272e82,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,checklist,stage10-lesson-141-checklist.jpg,c76b67162c5e73b6dd820317adce7adcc6dbf738c8eeb399b2f62020635e3942,Use a checklist before calling a fragment finished,aa541372569ebc3e83a0e947eb49fd4d5bfa3f273c6e9d5c696e9d262673fddc,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,debugging,stage10-lesson-141-debugging.jpg,bc233063004c1d3600cfb42e6c449d04b681c382ecbf217afc1eb1405a5468e0,Review answers should be traceable,3144871bc9971b67d5f568962d6b3e12b1a73535d28b6011ac9a458420dd0cee,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,files,stage10-lesson-141-files.jpg,2f27d3ddba8ca117f7a5891152ba3a81b2f00d37812ba9001a3cdd2a0bc57eaa,"File fragments need open, process and close",ce1add10d87b3c884a7ff37889e9f5e8c9e19f4132ae9049d152921336f00e92,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,fragment,stage10-lesson-141-fragment.jpg,ba574762816caee586a35f27d641670cf6c2ffa797ce873611c2216f3bf6d791,"A complete fragment has setup, logic and result",b3d480cdbf0a27aba789c4ff75581c8de8cd2d4090e9af059f110dfd260fde70,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-053-REVIEW-FRAGMENT,Passed,No defect found in two visual passes
141,java,stage10-lesson-141-java.jpg,643fc3ce27226e1276b5d88861ada7f17b0d1d2ab10f22db2b455ca64f16e388,Java can support practice; the review answer should be Cambridge pseudocode,63d1dc9f2e5db4f0000de35322a84b697b90fa5f27eb6ac6c59fcb4314d10b04,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-054-REVIEW-JAVA,Passed,No defect found in two visual passes
141,review-map,stage10-lesson-141-review-map.jpg,e93559b2d8ddb455c29d51524a76e1b81ab32b4b43fbff13effedc55d4f42040,Section 11 tools become stronger when combined,d93864528a4caa3c61f4f281c8fdf9856d69c8d917dfecb5bf0c352dff57501a,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
141,subroutines,stage10-lesson-141-subroutines.jpg,82229e4839eb000855ed775069322abd748e7978bd8ea131b388796af150baaa,Use functions for returned values and procedures for actions,82b65a3c87f3be6e9630a470a61749f332eaf653159d62a302545d4c74455f84,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-055-SUBROUTINE-CLOSURES,Passed,No defect found in two visual passes
141,validation,stage10-lesson-141-validation.jpg,c8d877e526b3dd15e2d66e5faf715093bdf7358cf58d7ab116d655a2840366d9,Review fragments often need input checks,31ae0901a1aaab9f5f4202b066f70759344410b01388bd8eb7e8f24912eb2bcd,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,agile,stage10-lesson-142-agile.jpg,e229cf6b45cf4ae0233729faed5b8f28948cd87baf54c49cf572442012c7a949,Why short feedback cycles support change,cb24155258498479220e0fff7a7d897258e064d588f48a304f58b16b23710ad4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,artefacts,stage10-lesson-142-artefacts.jpg,0e5a67a798ca6fd98e512bd20c7c3500bfd694912b704772c24e9dfb75005359,Why artefacts make decisions traceable,13193a02fe08dfc8adb33f3aee51d300b757ab219db2138f7c65c8aa2ed93d53,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,compare,stage10-lesson-142-compare.jpg,d103f38d5fdc44fa9479a908552d9b83d9073c95bb9001babe39e838d20fbcdc,How project conditions choose a model,06df28547eb83d2a4032566403c0f18393dda1b019e8c8109bfbaf8f6dc40e6c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,iterative,stage10-lesson-142-iterative.jpg,cf3b17b41c0149ad2a7a045280a6f92663441433f714a7d55862e278958c5775,Why repeated cycles expose mistakes,b792b1265b2e7fd678e46a3d065fc526efb7d38794217e54defb3aefc695818e,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,purpose,stage10-lesson-142-purpose.jpg,54441a2a14bed6854ba50d34e7d47fc51405767ad72150eb984ea5376ba02248,Why a lifecycle reduces uncertainty,a461f31d52ef579400fdd284cb8bef20967b91828218aa0dbf419f17de3ceb92,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,stages,stage10-lesson-142-stages.jpg,6d6c86e9f245c2a837288fd9ca48c33d5770dc6aaf1f904fad0d926f875804ad,How one stage supplies the next,d1cb78ade2a15c8201d9338f7537fe6a668d1f3ede0b4737d32709d878d572e5,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
142,waterfall,stage10-lesson-142-waterfall.jpg,19700e264634dbb279cdc3d7258208e336772bcb71ee9160acf3ebee1e6e67f9,Why sequence helps and resists change,f9ec1c8926b7e2fa1bb1e74f6f13a3580be0c3d62ee095cd3101a86462c9b036,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,acceptance,stage10-lesson-143-acceptance.jpg,df8c6ae3554703f08dd8bba44bf55aa7b1bf2bae9a9225478af277e29896d393,Acceptance tests check whether requirements are met,63ee4d27e43de52ba90bbb186f44899919dd8cb0638390d8ca8ebf0f171affda,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,analysis,stage10-lesson-143-analysis.jpg,008cf72ea64c44850628f9b1e869d97fa4131bb1a0152c7c1b2aff632dcd2b52,Analysis turns user needs into a requirements specification,c0de751c13ad96dde13c2a214c73448ed7f85a7a4c399133e922abb0fc08758f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,criteria-tool,stage10-lesson-143-criteria-tool.jpg,695366cd380efb66301dbb6635fadabf3225d3a964513ce1ea06be9e4bb97029,Is the criterion testable?,5709e5e4b574e36034e7e9fdebf8a94ac00be51550033f60e5e24ffe8c178820,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,functional,stage10-lesson-143-functional.jpg,ee651787d7914e3d84ebdff7c7f3c3bca80cdf4bab1e680f9766bb981ff7c10c,Functional requirements describe what the system must do,09970939b0a3eaf1ec315941adb3d3037be1705e54f8a1435444978d618237f3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,non-functional,stage10-lesson-143-non-functional.jpg,a3abfbb23969798f75d3000108add444eca8e759136536c63d33b8463c4275c4,Non-functional requirements describe qualities or constraints,0d996e1bc3640c5a8caa57862d11d6ec9a0ac9a1eee426b5d4c06bfa1bb527a1,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,rewriter,stage10-lesson-143-rewriter.jpg,db9d3f5af565dc21d512d4ac5fe61ac777223293326b78774744a5ad40d02ff3,Turn vague requests into stronger requirements,11dc930f963e265687bf369915d426fda770ed3750a8720f8544f76bd10e5d43,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,stakeholders,stage10-lesson-143-stakeholders.jpg,17e826a3f3292673180906a0d805f564e6d351586e3632e0b611fa807abb0fd6,Different users reveal different requirements,8661eeda9f2cf17bfa0df51724f582f9d8a59105975aaec5c182678832ffe684,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
143,success,stage10-lesson-143-success.jpg,dccf293db36a8c74a64d6013a9eba0b6c3cceffca99fcf47dbab1e7ae9287d5f,Success criteria make evaluation possible,efd3f19d30bf05a4db7d0906887bd8b16740f9573fa172d07095d883da77ac61,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
144,algorithms,stage10-lesson-144-algorithms.jpg,6bdf4e7f19b5632c5c80fc655b5203df56acfad684836cc64ce7110e9b1faaaa,Algorithm designs describe the processing steps,421fb3352befa15a343fddc474078d6b44e092f7e12a4db53ef2cbe31b2b7b76,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-056-NESTED-DECISIONS,Passed,Re-reviewed after 2026-08-24 pseudocode correction; no defect found in two visual passes
144,dictionary,stage10-lesson-144-dictionary.jpg,33315f511a4c02921df266bf8b2164cc89533b430bc796a4baee826c41bef6e2,A data dictionary defines each data item consistently,89446e881f725b6af23547f55ac320d7b768630ebd58086baad5d05eb8afed48,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
144,dictionary-tool,stage10-lesson-144-dictionary-tool.jpg,df59e440245c46e45d091e7fd1c93b261d33079c409d3c668fff20c3043f8048,Inspect a field definition,65a516e509e66f57c53a0847a3d6a3f369822533f33aa05b87526c5840e5c3a8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
