lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
137,27,homework,homework,AFTER_CLASS,HOMEWORK,,Make the expected result impossible to miss,Classified,07e90026a0fc33aea07b4ec0a1e29ff8fcc2dcb612834f8ed476c8907f10680d
138,1,stage2-completion,stage2-completion,CORE,TEACH,,"Debugging, error correction and program enhancement",Classified,2706a4a25249465f99ed2a8fd43a54006dddb7b0bcce44763b70f00ce4f557d8
138,2,explanation-logic,logic,CORE,TEACH,,Logic errors make the program do the wrong thing,Classified,2ed2fd59839afd38d79e7206534fd5ddfbc25848caaf390f303e89536cb58f12
138,3,explanation-bug,bug,CORE,TEACH,,Analyse and amend an existing program,Classified,9ac7a803ab2fedfdb547065e6f9ae6454df96cb313eb8cb3f102a9ed50d03bb3
138,4,stage2-practice,stage2-practice,CORE,PRACTISE,,"Debugging, error correction and program enhancement: apply and assess",Classified,a9a761f9a8b496e1a8faf3850b4fc446d6eb3d9b3791804e22852dcb051c4b20
138,5,overview,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,A debugger provides evidence about program state and execution flow.,Classified,a52dde34ee428260649ccdf76ce12a1e92ca3444776ab34c54bf1ce89ae71118
138,6,delivery-02,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Why this matters,Classified,9939d1ea18243e7ab69344f41ded90df7c798f4211312917f1357efb0cd0bdfc
138,7,hook,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,The pass mark is 50. Which line is best for a breakpoint?,Classified,7918ed498b98f98b379f459cdec3bac283cb2e6d413c69568137096111c52d9b
138,8,purpose,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Debugging locates and corrects faults,Classified,19d47acec7a945a85294b5885fa0f99781f78c0fdef56402ae08738354bc7dc6
138,9,explanation-purpose,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Debugging locates and corrects faults,Classified,94bdd0aaf4a934645e190307c6d646e94665c69e62ab73d8e5675e58345223b1
138,10,trace,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,A trace table records values after each important step,Classified,c25320afb6770241c80f44a766c87827f5fcf8f7fdae65f5ca42ba9756f26f31
138,11,breakpoint,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,A breakpoint pauses execution at a chosen line,Classified,a32653f9adc085878104bba595ca08f9e2e6ef2f73b2304eb13a936d3ad235ac
138,12,explanation-breakpoint,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,A breakpoint pauses execution at a chosen line,Classified,f585e212ace6b5ba94812599776dd51f04a44e560d2eaa51e7650c5c83cd3dad
138,13,watch,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Watching variables shows state changes while stepping,Classified,cf04ed80ee71a9852991e9cd37ed052d82dd7dc4719e51ec4564b429d7d1f846
138,14,explanation-watch,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Watching variables shows state changes while stepping,Classified,35429c4c0ff9a881137f2bea7ff2c57158436747a52a989f8b435b07aec78be9
138,15,stepping,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Step through code one instruction at a time,Classified,4199f93b24e35caee31cf54a2c5513b0022398b4129237dd807952f497e69fe7
138,16,explanation-stepping,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Step through code one instruction at a time,Classified,e5637a5502113386153e8b5b59c0b23547d9fb88f2741098be462049eafa63a3
138,17,bug,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Trace the boundary case to expose a logic error,Classified,ce94aa02221f0b4afdd3e2c5bc9f18f4781b2df051f9a550dcba06460a094fa9
138,18,java,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",Classified,50733c0573367622d5661597180729b711e9d553a4d70ca3766308db9e29b241
138,19,explanation-java,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",Classified,a15f4c5a5f152de47dab48593a85f87bae56cbd57a609df0aa8e39301277240f
138,20,simulator,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Run the faulty condition with a chosen mark,Classified,0868f6259dfbebd798ed20e84b54d6b697475be9eb17cdb56f11083d2d354a84
138,21,chooser,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Select the most useful breakpoint for a suspected fault,Classified,c9e063c7e10ff90a292b497d2ec34b4185a96b19e2b5f8da2260fcf8718e504d
138,22,examples,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Use traces and breakpoints to narrow the fault,Classified,0e18ad7a67dc1de7c6706d7414f89d25bbc6dd98159f4bf2158909e4f4c9944e
138,23,practice,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,"Instant checking: answer first, reveal second",Classified,0f80b81d32edb51cbba05940236b250e8d78ae52735c94d9ed21d551bb9f8ae2
138,24,debug,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Debug the debugging plan,Classified,e532f0e909882123323f1588d2c519b629f5a4c1bff44ea8f70f31c4b967d2ae
138,25,exam,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
138,26,summary,remediation-v2-stage3-optional-138,OPTIONAL,EXTEND,,What to remember,Classified,fe2e159b1a9c00dac1cb8c56fa984299cba1da27376a276086e80aecd322679f
138,27,homework,homework,AFTER_CLASS,HOMEWORK,,Make the bug leave footprints,Classified,9056927fb922e349dfbeff18d22f120b490df34dbb1896d5b15268098b92b95b
139,1,stage2-completion,stage2-completion,CORE,TEACH,,Clear and efficient Cambridge pseudocode,Classified,0df85b32857181eeaf5426febf77fd2fc343f3ea1c655add47f7b7bb1c22adbc
139,2,explanation-java,java,CORE,TEACH,,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",Classified,cbe6717d785d6b73e3b158b0b217579e8a526e98d109760e2896a2360d61d34a
139,3,stage2-practice,stage2-practice,CORE,PRACTISE,,Clear and efficient Cambridge pseudocode: apply and assess,Classified,057271819723026b8917270ee846478f63f40fa563fee7d315671ccab7198fcb
139,4,overview,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Robust programs expect trouble and still behave politely.,Classified,343a8378f3ba7e009b64b1ba171fd153416abd32ea529a0d87a2be2d1a693fb7
139,5,delivery-02,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Why this matters,Classified,6a1ea962edfcdb168e8fdcd3ab782c30eb74dff0da33901939a81da1d3e912d7
139,6,hook,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,A user enters banana as a mark. What should a robust program do first?,Classified,9c145c546214ff3dd5f731606c6e8fde4b9aff30d0c9d68820b317ad350aebdf
139,7,robust,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,A robust program handles expected misuse without collapsing,Classified,a9ec92ebefd9e85d63400e9fb9bdaada414d5867ac1625fd85e152d1d02a136c
139,8,explanation-robust,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,A robust program handles expected misuse without collapsing,Classified,df00d4432b93fbd9586dc4d9eb1ebaed5a10caeb93b42c5e82c12212f90d6f98
139,9,validation,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Validation checks whether data is acceptable for the program,Classified,27aaa99d2020648ca4119b39eae52f8e0b70cbb6f0c3f90a6e8432e982afaf97
139,10,explanation-validation,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Validation checks whether data is acceptable for the program,Classified,31bf87e01bfefbe0cbf4b0d5a19dfdd10e021088535a1da6c1d1e805848c408f
139,11,checks,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Pick the check that matches the rule,Classified,6db71895e4020c3ba698988ccd53374d61121b53f3c1c3578b0e859deed1206c
139,12,explanation-checks,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Pick the check that matches the rule,Classified,551eb64b7770dffde9fd3a4425385766164c9b5a35554aee6a0ca7fca4a2c933
139,13,modularity,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Modular design splits a solution into smaller named parts,Classified,f74287d5e61a32d86533ae26ce050b291993c1311a2f40346d96f31d16f2f5fa
139,14,explanation-modularity,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Modular design splits a solution into smaller named parts,Classified,796dcb84c18f57198132e9dd0b52ce6c0a63c92bd64d35466d69da0d52f22daf
139,15,parameters,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Pass data into a module and return only what is needed,Classified,9d0760d70b2a492cf719363cf4b0f258f0ea15161aa8ca78ce144d4daccecab8
139,16,explanation-parameters,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Pass data into a module and return only what is needed,Classified,207e8165b04c5bc5dc7c1338d52b0684299805da0f6ebeda1b99671f8471ffa7
139,17,integration,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Validation and modularity support each other,Classified,2d4806952a7ebd8ff6f12437a554ff5b2b34bedde7a219693f1bd2e3e2906ef9
139,18,explanation-integration,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Validation and modularity support each other,Classified,8c7f811c3c31dfa2b8564dae6da3df18a489753093fa9a01645c6c24623c32ad
139,19,java,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",Classified,920f287151da31f153abd0383ecd81849567ac21c9929db027c273da14d8788e
139,20,validator,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Check whether a mark input is robustly acceptable,Classified,5e022762db06b403d37992322803a6e86471362801b9d4cf2c9a0e4b80f87845
139,21,explanation-validator,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Check whether a mark input is robustly acceptable,Classified,3797265d330d85c45826f6cfc3c85a24c1d37938e086e1014bdea5c628138bb2
139,22,module-tool,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Choose a module for each responsibility,Classified,d51f60eb1f33510be03c9eca774853b32ed16eb9b5a2008215c24f749b4e15b0
139,23,explanation-module-tool,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Choose a module for each responsibility,Classified,23664217d88b480e6b6f43b8596c7a071487c0eb4e1fcaf79f3176e1f94a257c
139,24,examples,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Design robust code one responsibility at a time,Classified,954e585f629a8f067de5b36194a88e8cd692b05d97855429a8bf178bb4a3a8f2
139,25,practice,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,"Instant checking: answer first, reveal second",Classified,0f80b81d32edb51cbba05940236b250e8d78ae52735c94d9ed21d551bb9f8ae2
139,26,debug,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Fix weak design decisions,Classified,643d2833344a8f8e472312c48e2c464e278a38eb8ed02e07f9e81bd27f2c1966
139,27,exam,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
139,28,summary,remediation-v2-stage3-optional-139,OPTIONAL,EXTEND,,What to remember,Classified,5881d54aa2fc08a6fd32939294782d66628428b544628cdbf19c83f7d5cd421a
139,29,homework,homework,AFTER_CLASS,HOMEWORK,,Design before coding,Classified,8dad235973d4d37270fb2945152629c590c09e79686be6e5bbdf6077494fba91
140,1,stage2-completion,stage2-completion,CORE,TEACH,,Translate descriptions into Cambridge pseudocode,Classified,422e650907f489c4318b0d1932cb2d97fd0b42c4c5faf98ed3455f572d99c482
140,2,explanation-standard,standard,CORE,TEACH,,Translate a flowchart or structured English into pseudocode,Classified,d281a7e60c466d9a205d8023b39f42448471ddec521b3b7af4955eae9cdfb409
140,3,stage2-practice,stage2-practice,CORE,PRACTISE,,Translate descriptions into Cambridge pseudocode: apply and assess,Classified,eb663288672826a3005cbca03fd71c7725af6e35c9eebe0204637d7b3a23e79a
140,4,overview,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Java can help you practise. It must not hijack your pseudocode answer.,Classified,9ee57c2ec5995174b776019cc00f60bfdc2ced0e09a14d55bd2f7fa22dd783aa
140,5,delivery-02,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Why this matters,Classified,430200923cd62ba3f87a7c571ccb3cad59712d8c9490504d3dee3da31c52ffec
140,6,hook,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Which answer is Cambridge-style pseudocode?,Classified,93b51660449f8dcfc031ffe5753254adea092fe79f9dbff4cf32086cd7654491
140,7,standard,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Cambridge pseudocode uses readable algorithm keywords,Classified,842925cb688e99e265d7c5011a2f99a83ed3a668d79fc52425de21a9762081d0
140,8,assignment,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use the assignment arrow for storing a value,Classified,9d29ba822e932301fc3108043bb18a0e2bca83c45e2b04153ac4c8398486354b
140,9,explanation-assignment,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use the assignment arrow for storing a value,Classified,0f5e62bb2cd194bf8c54e10e73ff08cbc07a2d73fc8787f6f94a50d00fbec8b8
140,10,io,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Replace library calls with algorithm keywords,Classified,4f22310efc1f1614a330a7e86351a23df8721f6774045df4c2b69aaf71294d51
140,11,explanation-io,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Replace library calls with algorithm keywords,Classified,7b2fa0252799d8a0535785dd5ea411f6536001ba823e6a0e3981d368fbf14e94
140,12,selection,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,"Use IF , THEN , ELSE , ENDIF",Classified,b900f79ea3593e1fe220459a9aa3821fd0faf34f6e7319cccf4e1c152b2da613
140,13,explanation-selection,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,"Use IF , THEN , ELSE , ENDIF",Classified,0cfa0a1bc611a69d0ab81d59cb9bad8a165099f398ec2ed601683a0168ef11e2
140,14,loops,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Choose the loop keyword that matches the logic,Classified,5e329727d4ef7349ef75fa22f49da3d0fe0e4e394386f7252860ddd92982db2c
140,15,explanation-loops,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Choose the loop keyword that matches the logic,Classified,679813e78b32bd5a598ce66db3151340bcceb84986148d6c2b2daea585b1fa05
140,16,arrays,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use Cambridge array notation consistently,Classified,767987de32893ccc8802031b80c2cad0237cd987ac7c84ca6290080d19f8d9d8
140,17,explanation-arrays,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use Cambridge array notation consistently,Classified,ea905d5dc33336f7fdf708d8ca96ece06c7fc8c59caef82d41204535cc7e818a
140,18,subroutines,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use PROCEDURE and FUNCTION instead of Java method wrappers,Classified,5984271927eb82ca33f6ca9f86d8f4e5f38dbd2bf7998cc0fcbeaad29a1ce3fc
140,19,explanation-subroutines,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Use PROCEDURE and FUNCTION instead of Java method wrappers,Classified,e0a282d08d1bc0e62ea0f4d4de074afc6bc972ed7f680499516c965ac6cbd9ea
140,20,converter,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Choose a Java habit and convert it,Classified,9100d4bb25691b0080074f2a4ab53af675ddccb07fbc1c1177c0d48379280bbd
140,21,spotter,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Spot the Java-only syntax in an exam answer,Classified,4ed34e88e0cbcf3526f0acdc306bc26a6e4c99fb0ba96e266728a3b0382a4a63
140,22,explanation-spotter,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Spot the Java-only syntax in an exam answer,Classified,c55942cae001489efcdc53f36781c3c29487e0da5a914d1f94a7d79f3d196c2f
140,23,examples,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,"Translate by purpose, not punctuation",Classified,0a75279fc23ff57cda950eaa4b66e1c499069a6537598b2956bdf05ffe5ca251
140,24,practice,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Instant checking: short conversion answers,Classified,a20c5c59a1be9705ee95acb613b96a8edd2087e98ed86fc5ce3de340ad124c72
140,25,debug,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Remove Java leakage before it costs marks,Classified,cf83932ab69041f0396430df4426d59d9da511c3c438c891a1aeb6cf9bcaa0d3
140,26,exam,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
140,27,checkpoint,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,5-minute quiz focus,Classified,41f5aa838830891208801840b7833237d6272c08cc3f71f5dbceed5bca1149e5
140,28,explanation-checkpoint,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,5-minute quiz focus,Classified,8467d72c86de7d78799cd5cd5aa90d7b9c2928654a63e944ba7b4fe51637da50
140,29,summary,remediation-v2-stage3-optional-140,OPTIONAL,EXTEND,,What to remember,Classified,f133e6417d6d04c30deccba354c6292b370416954c0be3c3e260d6202277a516
140,30,homework,homework,AFTER_CLASS,HOMEWORK,,Translate cleanly,Classified,7aa2eb8ad1ec896508a43e3b81b07e9b851c9b436cda24ac2d7cc4ce8fc5b11a
141,1,overview,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,A complete fragment is not a pile of keywords. It is a small program with a job.,Classified,733451ef5e656aa3d11521206a950b6ad66b40755343484c9d8d43ed76ff7cab
141,2,delivery-02,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Why this matters,Classified,028acf16fc7eea2b96a2ebfab3ea3bda87830ba8743894f79e30e11c5bcc3c3b
141,3,hook,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Which syllabus concept is required first?,Classified,ee3f56eb890afecabb44c08f594d27a10316e2e824008e479562de9cc5334f03
141,4,review-map,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Section 11 tools become stronger when combined,Classified,454b2e612f44956f41c76cbb02f9c71cd7bf78962dedb720845498262efba74b
141,5,explanation-review-map,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Section 11 tools become stronger when combined,Classified,425b655c97334c33a9acaa3d8d303330a31b8db42422bea2e51e79a2b607e379
141,6,fragment,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,"A complete fragment has setup, logic and result",Classified,8e140f851c65683253194c42e1d543d7685c0c9138328f3b0dcd345341ad35a9
141,7,explanation-fragment,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,"A complete fragment has setup, logic and result",Classified,63980dae28c57d41ade36d4adfb6a3c9e61de28e9100feb84cf6d6d14a4692a3
141,8,validation,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Review fragments often need input checks,Classified,8ab5236dc846abb5290f5b5e6077f77c8ccfcfdadde2affdaaab82863c4023e6
141,9,explanation-validation,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Review fragments often need input checks,Classified,d2efc384b10822e3a87016d68fcbf3ef31ab2af3158bdcc6058aee9e7974a242
141,10,arrays,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Arrays need consistent indexing and meaningful loop bounds,Classified,b5950aa999eef25f68aa964dedd540e9f55d52662d96f2dcf23fc1b85f12bb9d
141,11,explanation-arrays,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Arrays need consistent indexing and meaningful loop bounds,Classified,fbf5b890abf28e0b68851e1a4ffecad207e7f65be0d8186013b2e78aa0b0870d
141,12,subroutines,remediation-v2-stage3-optional-141,OPTIONAL,EXTEND,,Use functions for returned values and procedures for actions,Classified,cde43faa9e1d931df01ea3d1df12aa05bc4d148f54ba0c2845e673f332a21f69
