lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
137,10,java,java,CORE,TEACH,,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",Classified,9de8d222aa5fb719c72569c18c9c6d357966a1f1a8efb3aa06661c44a2a604e0
137,11,classifier,classifier,OPTIONAL,TEACH,,Classify a test value for the mark rule,Classified,340ec50689fcbf3cc9f31d23003ccf79ea33cc1a16df7a0abd3313b6363c6c88
137,12,builder,builder,OPTIONAL,TEACH,,Choose a validation rule and generate a balanced test set,Classified,d383238774cead2851d067a8209f13650df8c8e017574d0918e3d39e1fa0f98a
137,13,examples,examples,CORE,TEACH,,Three ways exam questions ask for testing knowledge,Classified,51524ad6691c1591d1b358e2b8815581dc54a14217bbafa97adb6b800e099933
137,14,practice,practice,CORE,PRACTISE,,"Instant checking: short answers first, then reveal the answer",Classified,d4444d5010e93814a5615f5b258fdf274768a195c0518349a6fc95fbb2a7a7d0
137,15,debug,debug,CORE,CHECK,,Fix the testing plan before the bug writes a memoir,Classified,57bc6d6d17aa3007163a93a6fd13a3de94359d3f43ff10de6c07825f72b24dfa
137,16,exam,exam,CORE,EXAM,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
137,17,summary,summary,CORE,CHECK,,What to remember,Classified,434d321aad0e3357de0e654b69b34f703d62e41bf6b6fd8739502427242ce059
137,18,homework,homework,AFTER_CLASS,HOMEWORK,,Make the expected result impossible to miss,Classified,0db73e1cf93bee51f3b2a9796d61610e57db8c617a664c6a4126ff494f5251df
138,1,overview,overview,CORE,TEACH,,A debugger is not magic. It is a very patient witness.,Classified,178c987c16b5a43978e4007f8ce3f1e5cd234a6b17411c633e550ee6d8091a1e
138,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,243894ffc86a4db93cd839d1c6c8bc8ccf213dfe8735b829f0036a0b76f3e84b
138,3,hook,hook,CORE,ASK,,The pass mark is 50. Which line is best for a breakpoint?,Classified,7918ed498b98f98b379f459cdec3bac283cb2e6d413c69568137096111c52d9b
138,4,purpose,purpose,CORE,TEACH,,Debugging locates and corrects faults,Classified,19d47acec7a945a85294b5885fa0f99781f78c0fdef56402ae08738354bc7dc6
138,5,trace,trace,CORE,TEACH,,A trace table records values after each important step,Classified,c25320afb6770241c80f44a766c87827f5fcf8f7fdae65f5ca42ba9756f26f31
138,6,breakpoint,breakpoint,CORE,TEACH,,A breakpoint pauses execution at a chosen line,Classified,a32653f9adc085878104bba595ca08f9e2e6ef2f73b2304eb13a936d3ad235ac
138,7,watch,watch,CORE,TEACH,,Watching variables shows state changes while stepping,Classified,cf04ed80ee71a9852991e9cd37ed052d82dd7dc4719e51ec4564b429d7d1f846
138,8,stepping,stepping,CORE,TEACH,,Step through code one instruction at a time,Classified,4199f93b24e35caee31cf54a2c5513b0022398b4129237dd807952f497e69fe7
138,9,bug,bug,CORE,TEACH,,Trace the boundary case to expose a logic error,Classified,ce94aa02221f0b4afdd3e2c5bc9f18f4781b2df051f9a550dcba06460a094fa9
138,10,java,java,CORE,TEACH,,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",Classified,50733c0573367622d5661597180729b711e9d553a4d70ca3766308db9e29b241
138,11,simulator,simulator,OPTIONAL,TEACH,,Run the faulty condition with a chosen mark,Classified,0868f6259dfbebd798ed20e84b54d6b697475be9eb17cdb56f11083d2d354a84
138,12,chooser,chooser,OPTIONAL,TEACH,,Select the most useful breakpoint for a suspected fault,Classified,c9e063c7e10ff90a292b497d2ec34b4185a96b19e2b5f8da2260fcf8718e504d
138,13,examples,examples,CORE,TEACH,,Use traces and breakpoints to narrow the fault,Classified,0e18ad7a67dc1de7c6706d7414f89d25bbc6dd98159f4bf2158909e4f4c9944e
138,14,practice,practice,CORE,PRACTISE,,"Instant checking: answer first, reveal second",Classified,0f80b81d32edb51cbba05940236b250e8d78ae52735c94d9ed21d551bb9f8ae2
138,15,debug,debug,CORE,CHECK,,Debug the debugging plan,Classified,e532f0e909882123323f1588d2c519b629f5a4c1bff44ea8f70f31c4b967d2ae
138,16,exam,exam,CORE,EXAM,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
138,17,summary,summary,CORE,CHECK,,What to remember,Classified,fe2e159b1a9c00dac1cb8c56fa984299cba1da27376a276086e80aecd322679f
138,18,homework,homework,AFTER_CLASS,HOMEWORK,,Make the bug leave footprints,Classified,9056927fb922e349dfbeff18d22f120b490df34dbb1896d5b15268098b92b95b
139,1,overview,overview,CORE,TEACH,,Robust programs expect trouble and still behave politely.,Classified,343a8378f3ba7e009b64b1ba171fd153416abd32ea529a0d87a2be2d1a693fb7
139,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,75af20944a5ec4f9c5ed7fdd4a7cffd0ae4a64f6ded24b46614689189d3dddc4
139,3,hook,hook,CORE,ASK,,A user enters banana as a mark. What should a robust program do first?,Classified,9c145c546214ff3dd5f731606c6e8fde4b9aff30d0c9d68820b317ad350aebdf
139,4,robust,robust,CORE,TEACH,,A robust program handles expected misuse without collapsing,Classified,a9ec92ebefd9e85d63400e9fb9bdaada414d5867ac1625fd85e152d1d02a136c
139,5,validation,validation,CORE,TEACH,,Validation checks whether data is acceptable for the program,Classified,27aaa99d2020648ca4119b39eae52f8e0b70cbb6f0c3f90a6e8432e982afaf97
139,6,checks,checks,CORE,TEACH,,Pick the check that matches the rule,Classified,6db71895e4020c3ba698988ccd53374d61121b53f3c1c3578b0e859deed1206c
139,7,modularity,modularity,CORE,TEACH,,Modular design splits a solution into smaller named parts,Classified,f74287d5e61a32d86533ae26ce050b291993c1311a2f40346d96f31d16f2f5fa
139,8,parameters,parameters,CORE,TEACH,,Pass data into a module and return only what is needed,Classified,9d0760d70b2a492cf719363cf4b0f258f0ea15161aa8ca78ce144d4daccecab8
139,9,integration,integration,CORE,TEACH,,Validation and modularity support each other,Classified,2d4806952a7ebd8ff6f12437a554ff5b2b34bedde7a219693f1bd2e3e2906ef9
139,10,java,java,CORE,TEACH,,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",Classified,920f287151da31f153abd0383ecd81849567ac21c9929db027c273da14d8788e
139,11,validator,validator,CORE,TEACH,,Check whether a mark input is robustly acceptable,Classified,5e022762db06b403d37992322803a6e86471362801b9d4cf2c9a0e4b80f87845
139,12,module-tool,module-tool,CORE,TEACH,,Choose a module for each responsibility,Classified,d51f60eb1f33510be03c9eca774853b32ed16eb9b5a2008215c24f749b4e15b0
139,13,examples,examples,CORE,TEACH,,Design robust code one responsibility at a time,Classified,954e585f629a8f067de5b36194a88e8cd692b05d97855429a8bf178bb4a3a8f2
139,14,practice,practice,CORE,PRACTISE,,"Instant checking: answer first, reveal second",Classified,0f80b81d32edb51cbba05940236b250e8d78ae52735c94d9ed21d551bb9f8ae2
139,15,debug,debug,CORE,CHECK,,Fix weak design decisions,Classified,643d2833344a8f8e472312c48e2c464e278a38eb8ed02e07f9e81bd27f2c1966
139,16,exam,exam,CORE,EXAM,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
139,17,summary,summary,CORE,CHECK,,What to remember,Classified,5881d54aa2fc08a6fd32939294782d66628428b544628cdbf19c83f7d5cd421a
139,18,homework,homework,AFTER_CLASS,HOMEWORK,,Design before coding,Classified,8dad235973d4d37270fb2945152629c590c09e79686be6e5bbdf6077494fba91
140,1,overview,overview,CORE,TEACH,,Java can help you practise. It must not hijack your pseudocode answer.,Classified,9ee57c2ec5995174b776019cc00f60bfdc2ced0e09a14d55bd2f7fa22dd783aa
140,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,9a498113752e3c1a415b12b0ab9b463a532207834d25874e4ad87fab3905a174
140,3,hook,hook,CORE,ASK,,Which answer is Cambridge-style pseudocode?,Classified,93b51660449f8dcfc031ffe5753254adea092fe79f9dbff4cf32086cd7654491
140,4,standard,standard,CORE,TEACH,,Cambridge pseudocode uses readable algorithm keywords,Classified,842925cb688e99e265d7c5011a2f99a83ed3a668d79fc52425de21a9762081d0
140,5,assignment,assignment,CORE,TEACH,,Use the assignment arrow for storing a value,Classified,9d29ba822e932301fc3108043bb18a0e2bca83c45e2b04153ac4c8398486354b
140,6,io,io,CORE,TEACH,,Replace library calls with algorithm keywords,Classified,4f22310efc1f1614a330a7e86351a23df8721f6774045df4c2b69aaf71294d51
140,7,selection,selection,CORE,TEACH,,"Use IF , THEN , ELSE , ENDIF",Classified,b900f79ea3593e1fe220459a9aa3821fd0faf34f6e7319cccf4e1c152b2da613
140,8,loops,loops,CORE,TEACH,,Choose the loop keyword that matches the logic,Classified,5e329727d4ef7349ef75fa22f49da3d0fe0e4e394386f7252860ddd92982db2c
140,9,arrays,arrays,CORE,TEACH,,Use Cambridge array notation consistently,Classified,767987de32893ccc8802031b80c2cad0237cd987ac7c84ca6290080d19f8d9d8
140,10,subroutines,subroutines,CORE,TEACH,,Use PROCEDURE and FUNCTION instead of Java method wrappers,Classified,5984271927eb82ca33f6ca9f86d8f4e5f38dbd2bf7998cc0fcbeaad29a1ce3fc
140,11,converter,converter,OPTIONAL,TEACH,,Choose a Java habit and convert it,Classified,9100d4bb25691b0080074f2a4ab53af675ddccb07fbc1c1177c0d48379280bbd
140,12,spotter,spotter,CORE,TEACH,,Spot the Java-only syntax in an exam answer,Classified,4ed34e88e0cbcf3526f0acdc306bc26a6e4c99fb0ba96e266728a3b0382a4a63
140,13,examples,examples,CORE,TEACH,,"Translate by purpose, not punctuation",Classified,0a75279fc23ff57cda950eaa4b66e1c499069a6537598b2956bdf05ffe5ca251
140,14,practice,practice,CORE,PRACTISE,,Instant checking: short conversion answers,Classified,a20c5c59a1be9705ee95acb613b96a8edd2087e98ed86fc5ce3de340ad124c72
140,15,debug,debug,CORE,CHECK,,Remove Java leakage before it costs marks,Classified,cf83932ab69041f0396430df4426d59d9da511c3c438c891a1aeb6cf9bcaa0d3
140,16,exam,exam,CORE,EXAM,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
140,17,checkpoint,checkpoint,CORE,TEACH,,5-minute quiz focus,Classified,41f5aa838830891208801840b7833237d6272c08cc3f71f5dbceed5bca1149e5
140,18,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Translate descriptions into Cambridge pseudocode,Classified,276a50c36a0e3651e325dd82db97df56aa6918e2dc188bfd1bc5c96d9fefbf41
140,19,summary,summary,CORE,CHECK,,What to remember,Classified,f133e6417d6d04c30deccba354c6292b370416954c0be3c3e260d6202277a516
140,20,homework,homework,AFTER_CLASS,HOMEWORK,,Translate cleanly,Classified,7aa2eb8ad1ec896508a43e3b81b07e9b851c9b436cda24ac2d7cc4ce8fc5b11a
141,1,overview,overview,CORE,TEACH,,A complete fragment is not a pile of keywords. It is a small program with a job.,Classified,733451ef5e656aa3d11521206a950b6ad66b40755343484c9d8d43ed76ff7cab
141,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,daae5ec48b50db87e24762bd044b85248c1374dfc2029151c9c2de161fceb3f6
141,3,hook,hook,CORE,ASK,,Which mental toolbox opens first?,Classified,6621cdd7d2b91bf4dfdf9d878c573e05a93dfe8533b2bb8b3b7e7763ff7dc28b
141,4,review-map,review-map,CORE,TEACH,,Section 11 tools become stronger when combined,Classified,454b2e612f44956f41c76cbb02f9c71cd7bf78962dedb720845498262efba74b
141,5,fragment,fragment,CORE,TEACH,,"A complete fragment has setup, logic and result",Classified,8e140f851c65683253194c42e1d543d7685c0c9138328f3b0dcd345341ad35a9
141,6,validation,validation,CORE,TEACH,,Review fragments often need input checks,Classified,8ab5236dc846abb5290f5b5e6077f77c8ccfcfdadde2affdaaab82863c4023e6
141,7,arrays,arrays,CORE,TEACH,,Arrays need consistent indexing and meaningful loop bounds,Classified,b5950aa999eef25f68aa964dedd540e9f55d52662d96f2dcf23fc1b85f12bb9d
141,8,subroutines,subroutines,CORE,TEACH,,Use functions for returned values and procedures for actions,Classified,cde43faa9e1d931df01ea3d1df12aa05bc4d148f54ba0c2845e673f332a21f69
141,9,files,files,CORE,TEACH,,"File fragments need open, process and close",Classified,0eb98cccfee6e97a3359fc78f8b0ace6262389b3a202573247914bbd3ce94ba2
141,10,debugging,debugging,CORE,TEACH,,Review answers should be traceable,Classified,4f9313e40c64fb00f552f56ded5062744e95a6d78c9c097c9cd7ea15fee6245a
141,11,java,java,CORE,TEACH,,Java can support practice; the review answer should be Cambridge pseudocode,Classified,84814771ab9227ba90d2e6725555a7de09132af662d38d2df0a168b092347b33
141,12,builder,builder,OPTIONAL,TEACH,,Choose a scenario and inspect the skeleton,Classified,5b3a2af2424e746481d05a2d0f86555cef63aeaba7e79b21f61111b7328dbe5e
141,13,checklist,checklist,CORE,TEACH,,Use a checklist before calling a fragment finished,Classified,41c3badcb74cf7778dcca995ec0ad62c7a1dbf0a03e23bf016f52d1049451143
141,14,examples,examples,CORE,TEACH,,Annotate which lines earn marks,Classified,d627365ae920d8344ee8b651498b763ef909f3f13bf046a8a763ca0f812efb80
141,15,practice,practice,CORE,PRACTISE,,Instant checking: review vocabulary and fragment logic,Classified,b556317ed438551880c342b0d67cf325c39e7df79241bd3b33b8d29979f6824d
141,16,debug,debug,CORE,CHECK,,Turn weak fragments into mark-worthy ones,Classified,bbc5dcc63569217b325dc6d389d667b7fda5c207e1a3fb887ac64be9974a1f87
141,17,exam,exam,CORE,EXAM,,Cambridge-style review questions with expandable MS,Classified,5645a8f1b8444d27c16bcd3cade88882cad5ac1ea1d942099696c1274abc9e22
141,18,summary,summary,CORE,CHECK,,What to remember,Classified,b86dfec6af298bb11ce05d163191201500d16a0052316586e5a114095f0aefb2
141,19,homework,homework,AFTER_CLASS,HOMEWORK,,Timed Section 11 review,Classified,6b565965beddd7de62bc20637a922bbca401d5804332b039559db163f11f73d9
142,1,overview,overview,CORE,TEACH,,The lifecycle is not a poster. It is how a project avoids becoming an expensive shrug.,Classified,4e3e7b2142af46f1917b7577f8d3ed0d6902bd6a7bcec8124dc005df9ab73a0d
142,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,5ebe929d345d5ff3be5f232ee6734b3137a6715d7a7ecaa22acd4373cc16443e
142,3,hook,hook,CORE,ASK,,A client says: “Make a user-friendly booking system.” What should happen first?,Classified,c1475afb79fa316132dc092ba08258b235efe4719c30060837556916d60eff07
142,4,purpose,purpose,CORE,TEACH,,Lifecycle models give structure to a software project,Classified,c3d6e711f34a3f3d0cb8f4e3e067e53affd03b1c91f846b13805be0a6c959292
142,5,explanation-purpose,purpose,CORE,TEACH,,Why a lifecycle reduces uncertainty instead of merely adding documents,Classified,8736b3501dd84f31cb7834e2182f6f5759446d6237b83bdf4e3add0228056909
142,6,stages,stages,CORE,TEACH,,Common stages and what each produces,Classified,82a85316a88c8bd44d8dd319f2add0df8f84a4b8b2f5688fcf48aca12d61a06f
142,7,explanation-stages,stages,CORE,TEACH,,Why each lifecycle stage must produce information for the next,Classified,c14b9f4b8931022d8803f5f755714593bdf1737a7d3f1a08dfa7a391b58e82ed
142,8,waterfall,waterfall,CORE,TEACH,,Waterfall moves through stages in a planned sequence,Classified,74dcd81e8ec933ae45506b611c9a4ee5124f36b7746583918f8ce482845ca89b
142,9,explanation-waterfall,waterfall,CORE,TEACH,,Why sequential planning helps stable projects but resists late change,Classified,7027a5d918c551264548959d32f878ab496ff0c70058d44c752293182e003f06
142,10,iterative,iterative,CORE,TEACH,,"Iterative models build, review and refine through cycles",Classified,20b9f0d2ab45252f58e26dc6f20176f461ec447c86eaeb4082810b7cbda3b3b3
142,11,explanation-iterative,iterative,CORE,TEACH,,Why repeated cycles expose mistakes earlier,Classified,cd6edbaf3e8f1fcdfa228d013ddce5bd2f1ac67ca852c22b000c27d2e0edbc64
142,12,agile,agile,CORE,TEACH,,Agile development emphasises short cycles and user feedback,Classified,7bdc7ac8a8c140c866ed40681f4c090b26238b983fe5f681ce617e1a39ebd930
142,13,explanation-agile,agile,CORE,TEACH,,Why short feedback cycles help changing requirements,Classified,5c293992aea09558a87e62202f51326acfcbed161d3044b0f4911878a09ba088
142,14,compare,compare,CORE,TEACH,,"Choose a model based on the project, not a favourite buzzword",Classified,260feb6f5cbaf5f44eadcdd83a4046b030f9d5a8089c53231f217637f37bd1aa
142,15,explanation-compare,compare,CORE,TEACH,,Why project conditions should choose the lifecycle model,Classified,a60f46f16b7959bc2b3c7508f1b74759a1c65d6bc7558454fedbfaf04184d380
142,16,artefacts,artefacts,CORE,TEACH,,Exam answers often mention documents or outputs from stages,Classified,33d1fcffc11d70be633017d044c11283678752df27d9525f595e5b825e51faf2
142,17,explanation-artefacts,artefacts,CORE,TEACH,,Why lifecycle outputs make decisions testable and traceable,Classified,471df3bedbb8a25177b670d0a8e5e37a8e0025e8ee23b02d69e4e537a60b4ab2
142,18,model-tool,model-tool,CORE,TEACH,,Choose a project situation and compare model suitability,Classified,8124fd1b9701d62dd96d3ae0d136b818f4e06866af80ab58948f9e759ec80888
142,19,order-tool,order-tool,CORE,TEACH,,Spot the stage that should usually happen first,Classified,72548a30618c482b04a647a77a9858e3fbe8911d023938417efcd68e7599c887
142,20,examples,examples,CORE,TEACH,,Apply the lifecycle to realistic project decisions,Classified,35081f24b13aa2d43a9ea8f7c33603698427d02d416096bf77ce162f7a2ff267
142,21,practice,practice,CORE,PRACTISE,,Instant checking: lifecycle terms and consequences,Classified,71d76b921f8164e95fd43cd9433af70fa933fe21b8c0a0f6e5fa0b616091bd70
142,22,debug,debug,CORE,CHECK,,Fix weak lifecycle explanations,Classified,e9e19998f7d86230a868b5f05a69dbf1789487882229646f357697586d212f4d
142,23,exam,exam,CORE,EXAM,,Cambridge-style lifecycle questions with expandable MS,Classified,c30373c15611218c801c4700ee35d322eca8b2b09a6db201703d4f2449c76d2c
142,24,summary,summary,CORE,CHECK,,What to remember,Classified,efe65b3d6c02113aa001e323f0156eb599c7f90126f298016f40c8d58c412a50
142,25,homework,homework,AFTER_CLASS,HOMEWORK,,"Use the lifecycle, do not just list it",Classified,ba7b276b538b64ab3b7e8da619da3da74315516d5c477136bcddc5076f6e85a7
143,1,overview,overview,CORE,TEACH,,“User-friendly” is a wish. A success criterion is something you can test.,Classified,60eeae116490e0c9d87949799ddb193c94aeb389ca14211358c963582640a42c
143,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,025a8f88252d037e172854770f553b0f5047fc86fd9d96117a6983bca32065a6
143,3,hook,hook,CORE,ASK,,Which statement is a measurable success criterion?,Classified,f34a1a77085a7bfb0fbe3d583947b791376d188bb59993db47f7c99fcc856adf
143,4,analysis,analysis,CORE,TEACH,,Analysis turns user needs into a requirements specification,Classified,afb3c1ab0285d66bbd849fa6917a9628e00fdb8018187f9651caae61a3b040f6
143,5,functional,functional,CORE,TEACH,,Functional requirements describe what the system must do,Classified,79b136d144a5a8b5acfa961f0bb28b6897973eb91617469df211fbfaf4c04355
143,6,non-functional,non-functional,CORE,TEACH,,Non-functional requirements describe qualities or constraints,Classified,c9bbcf455dd053d1c60b3ad01eb0578a5b62dde0a9d0ca2aafba7ca3a5c1f2a0
143,7,success,success,CORE,TEACH,,Success criteria make evaluation possible,Classified,782650e822f24a4279625c88cd5310e63ca7fe50608007c57d2e42688edbbc8c
143,8,acceptance,acceptance,CORE,TEACH,,Acceptance tests check whether requirements are met,Classified,65d95fc6987629f88c38fa489ece679761f77c10eb36f07e6f6a8304e1741aa7
143,9,stakeholders,stakeholders,CORE,TEACH,,Different users reveal different requirements,Classified,aede0883b8c7a9270300a788e3777ff11b4feef846431f88a8b132bffd1ddd10
143,10,rewriter,rewriter,CORE,TEACH,,Turn vague requests into stronger requirements,Classified,d470606d3e1f5eae8c2b08f3c756c0e3e77efd7011ab49f59d61e932881d649b
143,11,criteria-tool,criteria-tool,CORE,TEACH,,Is the criterion testable?,Classified,7931d3abfd46e66234c7c5ae9c7495cf2ee21acd5f7b8b65d414addb1adb6ca7
143,12,examples,examples,CORE,TEACH,,From request to requirement to acceptance test,Classified,cc099ad2888cbef848dbbc54e5ce72de970c6f1c7660c3ebdc205fdcc0a0197b
