lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
141,arrays,Arrays need consistent indexing and meaningful loop bounds,synthesis,OPTIONAL,EXTEND,Implemented,explanation-arrays,Explicit extension visual retained outside compulsory syllabus evidence.,5115f57405ed64c69f23cb474b1e18ae6a9b02c10f3fc949a9e9fd2d752ba9fd
141,checklist,Use a checklist before calling a fragment finished,synthesis,OPTIONAL,EXTEND,Implemented,explanation-checklist,Explicit extension visual retained outside compulsory syllabus evidence.,d3bebbbe835ebd26b6a42a606edf109aa8e109e97c40b19a81f368cad7c8d683
141,debugging,Review answers should be traceable,synthesis,OPTIONAL,EXTEND,Implemented,explanation-debugging,Explicit extension visual retained outside compulsory syllabus evidence.,df3bf21ff93581e298d6b7943e68d557cce722747fac7a070f5a3f99108ea042
141,files,"File fragments need open, process and close",synthesis,OPTIONAL,EXTEND,Implemented,explanation-files,Explicit extension visual retained outside compulsory syllabus evidence.,3fcdff1698586d7fb2d9aaa65058107441fb8d70f8374910e750209f06595181
141,fragment,"A complete fragment has setup, logic and result",synthesis,OPTIONAL,EXTEND,Implemented,explanation-fragment,Explicit extension visual retained outside compulsory syllabus evidence.,67cb60eaaeb70ba34378b2f2cf3519a79897022627243578f6b6d3bde29ac756
141,java,Java can support practice; the review answer should be Cambridge pseudocode,synthesis,OPTIONAL,EXTEND,Implemented,explanation-java,Explicit extension visual retained outside compulsory syllabus evidence.,9815418ad748c843f68e3204202ddc24add9bc24e2c8d421306b49bf3b1ea992
141,review-map,Section 11 tools become stronger when combined,synthesis,OPTIONAL,EXTEND,Implemented,explanation-review-map,Explicit extension visual retained outside compulsory syllabus evidence.,2938946ca5bb1231f90f218ef6a403bdea5a8bf20bf4a3b7922b1df97c93dff9
141,subroutines,Use functions for returned values and procedures for actions,synthesis,OPTIONAL,EXTEND,Implemented,explanation-subroutines,Explicit extension visual retained outside compulsory syllabus evidence.,c36f192fa73cb38b4520e226e040ba0f3384820b68d7214f38edfbbf6e302430
141,validation,Review fragments often need input checks,synthesis,OPTIONAL,EXTEND,Implemented,explanation-validation,Explicit extension visual retained outside compulsory syllabus evidence.,6550c6b2060fcbb3820377a2b5e59ec19db9f2418b688069d57463aa4a5b5926
142,agile,Why short feedback cycles support change,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-agile,Explicit extension visual retained outside compulsory syllabus evidence.,6e5c4e9b634d64bb8e2f52fcc529179a767abcb1669e8e96c08ff24ad956e435
142,artefacts,Why artefacts make decisions traceable,mechanism,OPTIONAL,EXTEND,Implemented,explanation-artefacts,Explicit extension visual retained outside compulsory syllabus evidence.,1dc3d943df1e03257f034d117f0f6f4e021cd742066e237cdee6d8520656c796
142,compare,How project conditions choose a model,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,7b8cfbce86e30543e919f6f5c500d37359f6260805ad7dc26dcedc8d999c4aaa
142,iterative,Why repeated cycles expose mistakes,process,OPTIONAL,EXTEND,Implemented,explanation-iterative,Explicit extension visual retained outside compulsory syllabus evidence.,7e056ed780a88be5679f7b38cab85339e1f85deda278c32f05b1ae997ce0e066
142,purpose,Why a lifecycle reduces uncertainty,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,99cbe5e431305990a48a3998a78fc4f496fe5750e64c5f035dd00d36631c48de
142,rad,Rapid application development (RAD),process,CORE,TEACH,Implemented,explanation-rad,Maintained explanation target.,724fe98f7aa6ab173e639db955f0a9666e39b0df86649f0dbabd10984be6765d
142,stage2-completion,"Lifecycle models, purpose and limitations",comparison,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
142,stages,How one stage supplies the next,process,OPTIONAL,EXTEND,Implemented,explanation-stages,Explicit extension visual retained outside compulsory syllabus evidence.,a1bd73ea470e5fbbc16ac8f09b32b372bc91cf4fffe0a17c8ee0b1cda3437e2d
142,waterfall,Why sequence helps and resists change,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-waterfall,Explicit extension visual retained outside compulsory syllabus evidence.,bdccfcfe1bb66731c916c9e124bca3a61dd8b1e92a345e59364cc52256d6d084
143,acceptance,Acceptance tests check whether requirements are met,mechanism,OPTIONAL,EXTEND,Implemented,explanation-acceptance,Explicit extension visual retained outside compulsory syllabus evidence.,56ea23536804d349d158b5007284466a86bf76c0f44ce993cad83fb7a1c2c652
143,analysis,Analysis turns user needs into a requirements specification,mechanism,OPTIONAL,EXTEND,Implemented,explanation-analysis,Explicit extension visual retained outside compulsory syllabus evidence.,7cba51b0b55b0358993d0207d00c33f95724d2800f54643c739bdc27729e1123
143,criteria-tool,Is the criterion testable?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-criteria-tool,Explicit extension visual retained outside compulsory syllabus evidence.,dc3d7bc395bf156c107f3c781355a4966beeddfd94c0c553d51d973cb9288970
143,functional,Functional requirements describe what the system must do,mechanism,OPTIONAL,EXTEND,Implemented,explanation-functional,Explicit extension visual retained outside compulsory syllabus evidence.,cf7553223c4d2bbaf86e3340d388c1708a94556dc21349d8dc06e98270d6397e
143,non-functional,Non-functional requirements describe qualities or constraints,mechanism,OPTIONAL,EXTEND,Implemented,explanation-non-functional,Explicit extension visual retained outside compulsory syllabus evidence.,bd4839c995592c738e17ef29f231858273fc8f64ce7daef6ff65fd363674a5fa
143,rewriter,Turn vague requests into stronger requirements,mechanism,OPTIONAL,EXTEND,Implemented,explanation-rewriter,Explicit extension visual retained outside compulsory syllabus evidence.,9376a93c8e586ea52a5cd66103d477a5ce886378c7a42d2a53054b0437af2dcb
143,stage2-completion,Structure charts and the purpose of state-transition diagrams,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,stakeholders,Different users reveal different requirements,mechanism,OPTIONAL,EXTEND,Implemented,explanation-stakeholders,Explicit extension visual retained outside compulsory syllabus evidence.,035cf41f1d148f7c7d36b11bda78fec678c7f10052a35c38d82696bcae848dca
143,success,Success criteria make evaluation possible,mechanism,OPTIONAL,EXTEND,Implemented,explanation-success,Explicit extension visual retained outside compulsory syllabus evidence.,92fd7c57548f880c942c1caf15e245c41e80198c6c6acb967e23a4fb4df76bca
144,algorithms,"Structure charts, derived pseudocode and state transitions",process,CORE,TEACH,Implemented,explanation-algorithms,Maintained explanation target.,d93a18b002ded4f4c4cd173280d467d08fa4648f1977819527f50b703d33ba4a
144,dictionary,A data dictionary defines each data item consistently,mechanism,OPTIONAL,EXTEND,Implemented,explanation-dictionary,Explicit extension visual retained outside compulsory syllabus evidence.,95284f35a99e656249b333acc7687c868d9490828daa6ed83c782e5aa510deff
144,dictionary-tool,Inspect a field definition,mechanism,OPTIONAL,EXTEND,Implemented,explanation-dictionary-tool,Explicit extension visual retained outside compulsory syllabus evidence.,b553bf8cecb840aa891353a5cbc8e9432ed0a6160c169ca72f8355a160e82e28
144,interfaces,Interface designs show how users will enter data and navigate the system,mechanism,OPTIONAL,EXTEND,Implemented,explanation-interfaces,Explicit extension visual retained outside compulsory syllabus evidence.,7a5158c2d0c2606432c950720b3347cec2afe87ce3e216215ef265b4cb86d5ea
144,lifecycle,"Design documentation supports implementation, testing and maintenance",process,OPTIONAL,EXTEND,Implemented,explanation-lifecycle,Explicit extension visual retained outside compulsory syllabus evidence.,50443b6249f3d8e6ecf2cd7074a3e4187a96709682f4eaa4aa70560c15ee20de
144,logic,Logic errors make the program do the wrong thing,mechanism,CORE,TEACH,Implemented,explanation-logic,Maintained explanation target.,1392f0bc2d2ec8cad5cd4627132b02adfc76621178d207d884cdc696a69fe9c8
144,purpose,Design documents translate requirements into a buildable plan,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,ddf1e23ce7ea73d0765005b8ee11d31b5ef55f4f48c09a47e3463a4c62eea2b9
144,stage2-completion,"Expose, locate and correct program errors",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,traceability,Traceability keeps the design connected to the original need,mechanism,OPTIONAL,EXTEND,Implemented,explanation-traceability,Explicit extension visual retained outside compulsory syllabus evidence.,47380eee02fef607b8a0a2e049cda7ce504e294da10d81996e571ad6d788a02e
145,boundary,Extreme or boundary data uses valid values at accepted limits,mechanism,CORE,TEACH,Implemented,explanation-boundary,Maintained explanation target.,5639144d085a133c2a05d587ee94de67b35dc14f1e3756f61700107ba2a0d23e
145,bug,Analyse and amend an existing program,mechanism,CORE,TEACH,Implemented,explanation-bug,Maintained explanation target.,d66059fe694542504be030cae979415b23ded99774c3d8ba46027b4bf5dbae01
145,changeover,Test strategy and test plan are different documents,mechanism,CORE,TEACH,Implemented,explanation-changeover,Maintained explanation target.,08b196ed3155f0a2958ed0cf89669c180a6ac03ea7e20d1e54841bc40cad1c0e
145,data-tool,"Classify input for NumberOfStudents, valid range 1 to 30",mechanism,OPTIONAL,EXTEND,Implemented,explanation-data-tool,Explicit extension visual retained outside compulsory syllabus evidence.,f8c039ff2dea04aff8b794cc21e755330e01cc4a1591562fd4f677e0bc73870e
145,evaluation,Evaluation uses requirements and measurable success criteria,mechanism,OPTIONAL,EXTEND,Implemented,explanation-evaluation,Explicit extension visual retained outside compulsory syllabus evidence.,0d5b5209b633517211c118bcaab3c78283302abc7d9a151ba3cc7e23281d43b6
145,implementation,Implementation turns the design into a working system,mechanism,OPTIONAL,EXTEND,Implemented,explanation-implementation,Explicit extension visual retained outside compulsory syllabus evidence.,a5a8df6eea3854a1ad2c05096945c6081c9c1bc7a4f835560f3872304ea38eb5
145,maintenance,Maintenance changes a system after it has been delivered,mechanism,CORE,TEACH,Implemented,explanation-maintenance,Maintained explanation target.,65a256813f285d7ed21a8d322d2bd63c09a319b62ef5950c5ff3d5b74f882df1
145,stage-tool,Which lifecycle stage is being described?,process,OPTIONAL,EXTEND,Implemented,explanation-stage-tool,Explicit extension visual retained outside compulsory syllabus evidence.,6aac1202769bcdcae494ff26eae944640bd24635319ab4b5408f5824a79e58e0
145,stage2-completion,"Testing, maintenance and enhancement",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,test-data,Good testing uses different categories of data,mechanism,CORE,TEACH,Implemented,explanation-test-data,Maintained explanation target.,8bf270756d0314644d9213d2b967d7ac5fcce0a22f8f08aacfb3f34028bf404f
145,testing,Testing is planned evidence that the system behaves as expected,mechanism,OPTIONAL,EXTEND,Implemented,explanation-testing,Explicit extension visual retained outside compulsory syllabus evidence.,aa72170e90d44cefbb4a820b716b3fab6cad9719cce295f2874afb63310cc4dd
146,analysis,From vague request to measurable criteria,synthesis,OPTIONAL,EXTEND,Implemented,explanation-analysis,Explicit extension visual retained outside compulsory syllabus evidence.,b97a0baa10753bfc4ebfc4267892a075d963f1519b8cb1976f47fc0c9397e6e1
146,answer-tool,Turn a weak line into a mark-worthy line,synthesis,OPTIONAL,EXTEND,Implemented,explanation-answer-tool,Explicit extension visual retained outside compulsory syllabus evidence.,1b18bd11852895983b275bacd769878f1eb91d0a77954678715113a5175d43cd
146,case,School activity sign-up system,synthesis,OPTIONAL,EXTEND,Implemented,explanation-case,Explicit extension visual retained outside compulsory syllabus evidence.,8cb60ac599f467b45f58f477d48940c06d0af28ba2368b3f7406adb399b4fb85
146,case-tool,Identify the Section 12 concept,synthesis,OPTIONAL,EXTEND,Implemented,explanation-case-tool,Explicit extension visual retained outside compulsory syllabus evidence.,9dd907fadcabdc5a32f080ce82da81afa33c5a73ac0326f0b2fbd0326412f2c3
146,commands,Match response depth to the command,synthesis,OPTIONAL,EXTEND,Implemented,explanation-commands,Explicit extension visual retained outside compulsory syllabus evidence.,e3f76acc57be767048f6b451a11c32620d723a59d9927c17ad7d928153f5bc97
146,design,Design answers must name the artefact,synthesis,OPTIONAL,EXTEND,Implemented,explanation-design,Explicit extension visual retained outside compulsory syllabus evidence.,a4bf1a1421b5e8177727bf9b2334d4338770236e108a44bca2cae5cca9d2462d
146,evaluation,"After release, classify changes and judge success with evidence",synthesis,OPTIONAL,EXTEND,Implemented,explanation-evaluation,Explicit extension visual retained outside compulsory syllabus evidence.,7c8f12119f6a4587c11cbbee3b74f4f3844cb25e1e4c5a713bcca5cb4e7a6843
146,lifecycle,"One scenario, many stages",synthesis,OPTIONAL,EXTEND,Implemented,explanation-lifecycle,Explicit extension visual retained outside compulsory syllabus evidence.,cbeac176141e1879e75593ac804665fa0c7327cdb448f70a5b7dd537ab80d3b5
146,testing,"Test cases need data, expected result and purpose",synthesis,OPTIONAL,EXTEND,Implemented,explanation-testing,Explicit extension visual retained outside compulsory syllabus evidence.,db35d802dd5e796c4bc47fa6c61929bb385ab53f1251730351f8ac629c4efc7b
147,algorithms,Good pseudocode is precise enough to trace,synthesis,CORE,TEACH,Implemented,explanation-algorithms,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0b6cb446f883fd70b8c96a6efb4a2065dee78a2fff76a18528826d2c0f640642
