lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
141,fragment,"A complete fragment has setup, logic and result",synthesis,CORE,TEACH,Implemented,explanation-fragment,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,67cb60eaaeb70ba34378b2f2cf3519a79897022627243578f6b6d3bde29ac756
141,java,Java can support practice; the review answer should be Cambridge pseudocode,synthesis,CORE,TEACH,Implemented,explanation-java,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9815418ad748c843f68e3204202ddc24add9bc24e2c8d421306b49bf3b1ea992
141,review-map,Section 11 tools become stronger when combined,synthesis,CORE,TEACH,Implemented,explanation-review-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2938946ca5bb1231f90f218ef6a403bdea5a8bf20bf4a3b7922b1df97c93dff9
141,subroutines,Use functions for returned values and procedures for actions,synthesis,CORE,TEACH,Implemented,explanation-subroutines,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c36f192fa73cb38b4520e226e040ba0f3384820b68d7214f38edfbbf6e302430
141,validation,Review fragments often need input checks,synthesis,CORE,TEACH,Implemented,explanation-validation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6550c6b2060fcbb3820377a2b5e59ec19db9f2418b688069d57463aa4a5b5926
142,agile,Why short feedback cycles support change,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-agile,Explicit extension visual retained outside compulsory syllabus evidence.,6e5c4e9b634d64bb8e2f52fcc529179a767abcb1669e8e96c08ff24ad956e435
142,artefacts,Exam answers often mention documents or outputs from stages,mechanism,CORE,TEACH,Implemented,explanation-artefacts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1dc3d943df1e03257f034d117f0f6f4e021cd742066e237cdee6d8520656c796
142,compare,Choose a lifecycle model using the project requirements,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7b8cfbce86e30543e919f6f5c500d37359f6260805ad7dc26dcedc8d999c4aaa
142,iterative,"Iterative models build, review and refine through cycles",process,CORE,TEACH,Implemented,explanation-iterative,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7e056ed780a88be5679f7b38cab85339e1f85deda278c32f05b1ae997ce0e066
142,purpose,Lifecycle models give structure to a software project,mechanism,CORE,TEACH,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",99cbe5e431305990a48a3998a78fc4f496fe5750e64c5f035dd00d36631c48de
142,rad,"RAD uses rapid prototypes, time boxes and frequent user involvement",process,CORE,TEACH,Implemented,explanation-rad,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",724fe98f7aa6ab173e639db955f0a9666e39b0df86649f0dbabd10984be6765d
142,stages,Common stages and what each produces,process,CORE,TEACH,Implemented,explanation-stages,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a1bd73ea470e5fbbc16ac8f09b32b372bc91cf4fffe0a17c8ee0b1cda3437e2d
142,waterfall,Waterfall moves through stages in a planned sequence,tradeoff,CORE,TEACH,Implemented,explanation-waterfall,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bdccfcfe1bb66731c916c9e124bca3a61dd8b1e92a345e59364cc52256d6d084
143,acceptance,Acceptance tests check whether requirements are met,mechanism,CORE,TEACH,Implemented,explanation-acceptance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",56ea23536804d349d158b5007284466a86bf76c0f44ce993cad83fb7a1c2c652
143,analysis,Analysis turns user needs into a requirements specification,mechanism,CORE,TEACH,Implemented,explanation-analysis,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7cba51b0b55b0358993d0207d00c33f95724d2800f54643c739bdc27729e1123
143,criteria-tool,Is the criterion testable?,mechanism,CORE,TEACH,Implemented,explanation-criteria-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dc3d7bc395bf156c107f3c781355a4966beeddfd94c0c553d51d973cb9288970
143,functional,Functional requirements describe what the system must do,mechanism,CORE,TEACH,Implemented,explanation-functional,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cf7553223c4d2bbaf86e3340d388c1708a94556dc21349d8dc06e98270d6397e
143,non-functional,Non-functional requirements describe qualities or constraints,mechanism,CORE,TEACH,Implemented,explanation-non-functional,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bd4839c995592c738e17ef29f231858273fc8f64ce7daef6ff65fd363674a5fa
143,rewriter,Turn vague requests into stronger requirements,mechanism,CORE,TEACH,Implemented,explanation-rewriter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9376a93c8e586ea52a5cd66103d477a5ce886378c7a42d2a53054b0437af2dcb
143,stakeholders,Different users reveal different requirements,mechanism,CORE,TEACH,Implemented,explanation-stakeholders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",035cf41f1d148f7c7d36b11bda78fec678c7f10052a35c38d82696bcae848dca
143,success,Success criteria make evaluation possible,mechanism,CORE,TEACH,Implemented,explanation-success,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",92fd7c57548f880c942c1caf15e245c41e80198c6c6acb967e23a4fb4df76bca
144,algorithms,Algorithm designs describe the processing steps,process,CORE,TEACH,Implemented,explanation-algorithms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d93a18b002ded4f4c4cd173280d467d08fa4648f1977819527f50b703d33ba4a
144,dictionary,A data dictionary defines each data item consistently,mechanism,CORE,TEACH,Implemented,explanation-dictionary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95284f35a99e656249b333acc7687c868d9490828daa6ed83c782e5aa510deff
144,dictionary-tool,Inspect a field definition,mechanism,CORE,TEACH,Implemented,explanation-dictionary-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b553bf8cecb840aa891353a5cbc8e9432ed0a6160c169ca72f8355a160e82e28
144,interfaces,Interface designs show how users will enter data and navigate the system,mechanism,CORE,TEACH,Implemented,explanation-interfaces,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7a5158c2d0c2606432c950720b3347cec2afe87ce3e216215ef265b4cb86d5ea
144,lifecycle,"Design documentation supports implementation, testing and maintenance",process,CORE,TEACH,Implemented,explanation-lifecycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",50443b6249f3d8e6ecf2cd7074a3e4187a96709682f4eaa4aa70560c15ee20de
144,purpose,Design documents translate requirements into a buildable plan,mechanism,CORE,TEACH,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ddf1e23ce7ea73d0765005b8ee11d31b5ef55f4f48c09a47e3463a4c62eea2b9
144,traceability,Traceability keeps the design connected to the original need,mechanism,CORE,TEACH,Implemented,explanation-traceability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47380eee02fef607b8a0a2e049cda7ce504e294da10d81996e571ad6d788a02e
145,changeover,"Changeover methods balance risk, cost and speed",mechanism,CORE,TEACH,Implemented,explanation-changeover,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",08b196ed3155f0a2958ed0cf89669c180a6ac03ea7e20d1e54841bc40cad1c0e
145,data-tool,"Classify input for NumberOfStudents, valid range 1 to 30",mechanism,CORE,TEACH,Implemented,explanation-data-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f8c039ff2dea04aff8b794cc21e755330e01cc4a1591562fd4f677e0bc73870e
145,evaluation,Evaluation judges the final system against requirements and success criteria,mechanism,CORE,TEACH,Implemented,explanation-evaluation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d5b5209b633517211c118bcaab3c78283302abc7d9a151ba3cc7e23281d43b6
145,implementation,Implementation turns the design into a working system,mechanism,CORE,TEACH,Implemented,explanation-implementation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5a8df6eea3854a1ad2c05096945c6081c9c1bc7a4f835560f3872304ea38eb5
145,maintenance,Maintenance changes a system after it has been delivered,mechanism,CORE,TEACH,Implemented,explanation-maintenance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",65a256813f285d7ed21a8d322d2bd63c09a319b62ef5950c5ff3d5b74f882df1
145,stage-tool,Which lifecycle stage is being described?,process,CORE,TEACH,Implemented,explanation-stage-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6aac1202769bcdcae494ff26eae944640bd24635319ab4b5408f5824a79e58e0
145,test-data,Good testing uses different categories of data,mechanism,CORE,TEACH,Implemented,explanation-test-data,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8bf270756d0314644d9213d2b967d7ac5fcce0a22f8f08aacfb3f34028bf404f
145,testing,Testing is planned evidence that the system behaves as expected,mechanism,CORE,TEACH,Implemented,explanation-testing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aa72170e90d44cefbb4a820b716b3fab6cad9719cce295f2874afb63310cc4dd
146,analysis,From vague request to measurable criteria,synthesis,CORE,TEACH,Implemented,explanation-analysis,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,b97a0baa10753bfc4ebfc4267892a075d963f1519b8cb1976f47fc0c9397e6e1
146,answer-tool,Turn a weak line into a mark-worthy line,synthesis,CORE,TEACH,Implemented,explanation-answer-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1b18bd11852895983b275bacd769878f1eb91d0a77954678715113a5175d43cd
146,case,School activity sign-up system,synthesis,CORE,TEACH,Implemented,explanation-case,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8cb60ac599f467b45f58f477d48940c06d0af28ba2368b3f7406adb399b4fb85
146,case-tool,Identify the Section 12 concept,synthesis,CORE,TEACH,Implemented,explanation-case-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9dd907fadcabdc5a32f080ce82da81afa33c5a73ac0326f0b2fbd0326412f2c3
146,commands,Match response depth to the command,synthesis,CORE,TEACH,Implemented,explanation-commands,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,e3f76acc57be767048f6b451a11c32620d723a59d9927c17ad7d928153f5bc97
146,design,Design answers must name the artefact,synthesis,CORE,TEACH,Implemented,explanation-design,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a4bf1a1421b5e8177727bf9b2334d4338770236e108a44bca2cae5cca9d2462d
146,evaluation,"After release, classify changes and judge success with evidence",synthesis,CORE,TEACH,Implemented,explanation-evaluation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,7c8f12119f6a4587c11cbbee3b74f4f3844cb25e1e4c5a713bcca5cb4e7a6843
146,lifecycle,"One scenario, many stages",synthesis,CORE,TEACH,Implemented,explanation-lifecycle,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,cbeac176141e1879e75593ac804665fa0c7327cdb448f70a5b7dd537ab80d3b5
146,testing,"Test cases need data, expected result and purpose",synthesis,CORE,TEACH,Implemented,explanation-testing,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,db35d802dd5e796c4bc47fa6c61929bb385ab53f1251730351f8ac629c4efc7b
147,algorithms,Good pseudocode is precise enough to trace,synthesis,CORE,TEACH,Implemented,explanation-algorithms,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0b6cb446f883fd70b8c96a6efb4a2065dee78a2fff76a18528826d2c0f640642
