lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
143,success,Success criteria make evaluation possible,mechanism,Implemented,explanation-success,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",92fd7c57548f880c942c1caf15e245c41e80198c6c6acb967e23a4fb4df76bca
143,acceptance,Acceptance tests check whether requirements are met,mechanism,Implemented,explanation-acceptance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",56ea23536804d349d158b5007284466a86bf76c0f44ce993cad83fb7a1c2c652
143,stakeholders,Different users reveal different requirements,mechanism,Implemented,explanation-stakeholders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",035cf41f1d148f7c7d36b11bda78fec678c7f10052a35c38d82696bcae848dca
143,rewriter,Turn vague requests into stronger requirements,mechanism,Implemented,explanation-rewriter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9376a93c8e586ea52a5cd66103d477a5ce886378c7a42d2a53054b0437af2dcb
143,criteria-tool,Is the criterion testable?,mechanism,Implemented,explanation-criteria-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dc3d7bc395bf156c107f3c781355a4966beeddfd94c0c553d51d973cb9288970
144,purpose,Design documents translate requirements into a buildable plan,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ddf1e23ce7ea73d0765005b8ee11d31b5ef55f4f48c09a47e3463a4c62eea2b9
144,algorithms,Algorithm designs describe the processing steps,process,Implemented,explanation-algorithms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cda62c61567491bb5228d899b9b0e10077560592e6e91d023496c83039bc56d2
144,dictionary,A data dictionary defines each data item consistently,mechanism,Implemented,explanation-dictionary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95284f35a99e656249b333acc7687c868d9490828daa6ed83c782e5aa510deff
144,interfaces,Interface designs show how users will enter data and navigate the system,mechanism,Implemented,explanation-interfaces,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7a5158c2d0c2606432c950720b3347cec2afe87ce3e216215ef265b4cb86d5ea
144,traceability,Traceability keeps the design connected to the original need,mechanism,Implemented,explanation-traceability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47380eee02fef607b8a0a2e049cda7ce504e294da10d81996e571ad6d788a02e
144,lifecycle,"Design documentation supports implementation, testing and maintenance",process,Implemented,explanation-lifecycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",50443b6249f3d8e6ecf2cd7074a3e4187a96709682f4eaa4aa70560c15ee20de
144,dictionary-tool,Inspect a field definition,mechanism,Implemented,explanation-dictionary-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b553bf8cecb840aa891353a5cbc8e9432ed0a6160c169ca72f8355a160e82e28
145,implementation,Implementation turns the design into a working system,mechanism,Implemented,explanation-implementation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5a8df6eea3854a1ad2c05096945c6081c9c1bc7a4f835560f3872304ea38eb5
145,changeover,"Changeover methods balance risk, cost and speed",mechanism,Implemented,explanation-changeover,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2accf181666e08fc4efe413aa6627296cbb09051292549195ead0682493f0883
145,testing,Testing is planned evidence that the system behaves as expected,mechanism,Implemented,explanation-testing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aa72170e90d44cefbb4a820b716b3fab6cad9719cce295f2874afb63310cc4dd
145,test-data,Good testing uses different categories of data,mechanism,Implemented,explanation-test-data,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8bf270756d0314644d9213d2b967d7ac5fcce0a22f8f08aacfb3f34028bf404f
145,maintenance,Maintenance changes a system after it has been delivered,mechanism,Implemented,explanation-maintenance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",65a256813f285d7ed21a8d322d2bd63c09a319b62ef5950c5ff3d5b74f882df1
145,evaluation,Evaluation judges the final system against requirements and success criteria,mechanism,Implemented,explanation-evaluation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d5b5209b633517211c118bcaab3c78283302abc7d9a151ba3cc7e23281d43b6
145,stage-tool,Which lifecycle stage is being described?,process,Implemented,explanation-stage-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6aac1202769bcdcae494ff26eae944640bd24635319ab4b5408f5824a79e58e0
145,data-tool,"Classify input for NumberOfStudents, valid range 1 to 30",mechanism,Implemented,explanation-data-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f8c039ff2dea04aff8b794cc21e755330e01cc4a1591562fd4f677e0bc73870e
146,case,School activity sign-up system,synthesis,Implemented,explanation-case,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8cb60ac599f467b45f58f477d48940c06d0af28ba2368b3f7406adb399b4fb85
146,lifecycle,"One scenario, many stages",synthesis,Implemented,explanation-lifecycle,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,cbeac176141e1879e75593ac804665fa0c7327cdb448f70a5b7dd537ab80d3b5
146,analysis,From vague request to measurable criteria,synthesis,Implemented,explanation-analysis,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,b97a0baa10753bfc4ebfc4267892a075d963f1519b8cb1976f47fc0c9397e6e1
146,design,Design answers must name the artefact,synthesis,Implemented,explanation-design,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a4bf1a1421b5e8177727bf9b2334d4338770236e108a44bca2cae5cca9d2462d
146,testing,"Test cases need data, expected result and purpose",synthesis,Implemented,explanation-testing,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,db35d802dd5e796c4bc47fa6c61929bb385ab53f1251730351f8ac629c4efc7b
146,evaluation,"After release, classify changes and judge success with evidence",synthesis,Implemented,explanation-evaluation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,7c8f12119f6a4587c11cbbee3b74f4f3844cb25e1e4c5a713bcca5cb4e7a6843
146,commands,Match response depth to the command,synthesis,Implemented,explanation-commands,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,e3f76acc57be767048f6b451a11c32620d723a59d9927c17ad7d928153f5bc97
146,case-tool,Identify the Section 12 concept,synthesis,Implemented,explanation-case-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9dd907fadcabdc5a32f080ce82da81afa33c5a73ac0326f0b2fbd0326412f2c3
146,answer-tool,Turn a weak line into a mark-worthy line,synthesis,Implemented,explanation-answer-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1b18bd11852895983b275bacd769878f1eb91d0a77954678715113a5175d43cd
147,strategy,Choose the tool before writing the answer,synthesis,Implemented,explanation-strategy,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5d35f911194ac391617f963bbb1113d51bf321ebc47bd01bee480beed5e2b51b
147,algorithms,Good pseudocode is precise enough to trace,synthesis,Implemented,explanation-algorithms,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0b6cb446f883fd70b8c96a6efb4a2065dee78a2fff76a18528826d2c0f640642
147,structures,Choose structures by how the data is used,synthesis,Implemented,explanation-structures,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,934117e6a518c3c6cc63d731688b935471e24b43bbc01be7443e1fbc63eaece5
147,selection,The reason matters more than the name,synthesis,Implemented,explanation-selection,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,7cfbe72187fee889988ffd8bfddedd179f64c561ca7d3eede01199da481ddd2d
147,files,Persistent data needs clear read/write logic,synthesis,Implemented,explanation-files,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,7be31cdc7582e15f6db73976ba48fe10fc66c6441e27560f60079514d995a1fb
147,trace-tool,Calculate Total for the selected score list,synthesis,Implemented,explanation-trace-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f68930da327522c954fecc58e69beb79a593e45e0a1b3671e2b0c8d0b1a2b54c
147,structure-tool,Choose the structure and explain why,synthesis,Implemented,explanation-structure-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5c438c558c955cc4626137c169775736f7a4e45e5679cfa381c9457cce1fe72a
148,constructs,Constructs control the order in which statements run,synthesis,Implemented,explanation-constructs,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,556a2bd18a9c5b5a7a522f535a5a1a03c64c912fd57780120b0d4df0710f43ad
148,selection,"Use IF for decisions, CASE for clean multi-way choices",synthesis,Implemented,explanation-selection,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,ec8f903904460c388b09c680d987e6942249487903f4eb5363468e6ad7a77512
148,iteration,Choose the loop by what is known before the loop starts,synthesis,Implemented,explanation-iteration,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1d7697535e03e50af81233dd83d87811c542e16a4ae69d967e2644d86fa1fc40
148,subprograms,Subprograms reduce repetition and make code testable,synthesis,Implemented,explanation-subprograms,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,e6a1d1b8933a58f6598b488ee4c244f58b853b0a8ebcdeb86dba3de87a03612b
148,validation,Validation rejects unsuitable input before it damages the logic,synthesis,Implemented,explanation-validation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,46b5a76508ab39568a25e54bedeea343604cc4f23de110dcb511f664383734b3
148,files,"Open the file in the correct mode, process records, then close it",synthesis,Implemented,explanation-files,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1af5bcaa5bb5a67c863a49cb6ada2ca016501e4c53e1b5167f71316e42b4b2ba
148,construct-tool,Identify the construct from the scenario,synthesis,Implemented,explanation-construct-tool,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,32bd490801a6d0c73fb57fd292fec632453776c0807f656c33d2366ad37ed86d
